Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1105.3;0.045099;8.99E+19;2.8094E-08;2.7406E-08;2.6729E-08;2.5427E-08;2.3149E-08;1.9645E-08;1.5254E-08;1.0695E-08;6.7153E-09;3.9338E-09;3.0257E+13;2.5356E+16;9.3071E+10;1.4534E+18;6.7518E+13;2.7150E+12;1.0219E+10;1.4479E+21;4.6774E+08;1.3298E+18;7.9674E+17;1.6299E+17;4.4514E+14;6.4487E+07
1902.5;0.020872;1.17E+20;2.5807E-08;2.5510E-08;2.5401E-08;2.5149E-08;2.4591E-08;2.3537E-08;2.1834E-08;1.9392E-08;1.6360E-08;1.3209E-08;2.8022E+14;2.9303E+17;2.5418E+11;1.8732E+19;2.6491E+14;2.0943E+13;2.4506E+11;6.3455E+20;4.9870E+09;5.9745E+18;1.0793E+19;1.4116E+18;7.4344E+16;7.0707E+07
1219.2;0.030957;8.94E+19;2.9916E-08;2.9388E-08;2.8883E-08;2.7893E-08;2.6210E-08;2.3605E-08;2.0077E-08;1.5769E-08;1.1330E-08;7.5238E-09;9.7672E+13;9.0313E+16;1.3156E+11;5.0911E+18;1.1160E+14;8.7599E+12;9.0398E+10;9.8528E+20;4.0561E+09;2.6336E+18;2.8488E+18;4.8723E+17;4.7101E+15;7.9863E+07
847.7;0.04763;7.42E+19;2.2609E-08;2.2035E-08;2.1309E-08;1.9872E-08;1.7618E-08;1.4382E-08;1.0717E-08;7.1985E-09;4.3677E-09;2.5442E-09;1.7214E+13;1.2964E+16;7.1854E+10;8.7895E+17;4.8157E+13;1.7081E+12;5.6701E+09;1.5307E+21;3.0860E+08;9.2270E+17;4.8936E+17;1.0415E+17;1.9232E+14;6.9036E+07
1094.4;0.040716;8.75E+19;2.8926E-08;2.8240E-08;2.7574E-08;2.6279E-08;2.4125E-08;2.0764E-08;1.6463E-08;1.1860E-08;7.6461E-09;4.5438E-09;4.2509E+13;3.6208E+16;9.8208E+10;2.0332E+18;7.4359E+13;3.6971E+12;2.0122E+10;1.3056E+21;9.9977E+08;1.5721E+18;1.1159E+18;2.1951E+17;8.2243E+14;6.9024E+07
1557.6;0.060501;1.19E+20;2.9452E-08;2.8565E-08;2.7954E-08;2.6729E-08;2.4434E-08;2.0670E-08;1.5817E-08;1.0800E-08;6.6262E-09;3.8685E-09;1.0435E+13;1.1092E+16;9.7658E+10;6.5000E+17;6.3626E+13;1.2371E+12;1.2548E+09;1.9453E+21;1.0951E+08;9.9143E+17;3.6536E+17;7.6440E+16;8.5731E+13;5.4093E+07
1337.8;0.016137;8.24E+19;1.9308E-08;1.9126E-08;1.8879E-08;1.8420E-08;1.7694E-08;1.6609E-08;1.5172E-08;1.3369E-08;1.1343E-08;9.3833E-09;2.1491E+14;1.7688E+17;1.1692E+11;1.7445E+19;2.1087E+14;1.2447E+13;1.3819E+11;4.8523E+20;1.5761E+09;4.7826E+18;1.0297E+19;1.3678E+18;1.2119E+17;6.1891E+07
1634.9;0.067683;1.25E+20;2.8062E-08;2.7224E-08;2.6603E-08;2.5265E-08;2.2937E-08;1.9110E-08;1.4320E-08;9.5549E-09;5.8560E-09;3.3579E-09;3.8496E+12;5.8612E+15;8.7212E+10;3.7833E+17;4.9461E+13;6.3414E+11;3.5776E+08;2.1772E+21;1.0150E+08;7.2952E+17;2.1959E+17;4.3603E+16;2.2989E+13;5.6874E+07
1993.2;0.01924;1.20E+20;2.4083E-08;2.3850E-08;2.3751E-08;2.3515E-08;2.3068E-08;2.2206E-08;2.0802E-08;1.8739E-08;1.6151E-08;1.3456E-08;3.1106E+14;3.1665E+17;2.6433E+11;2.2036E+19;2.9706E+14;2.1562E+13;2.3388E+11;5.7609E+20;3.9219E+09;6.4807E+18;1.2694E+19;1.5913E+18;1.1605E+17;6.5335E+07
1943.6;0.054097;1.35E+20;3.4340E-08;3.3566E-08;3.3032E-08;3.1983E-08;3.0153E-08;2.6735E-08;2.1890E-08;1.6016E-08;1.0382E-08;6.2134E-09;3.1138E+13;3.0590E+16;1.3434E+11;1.4542E+18;1.0173E+14;2.7159E+12;4.3997E+09;1.7372E+21;1.5990E+08;1.6844E+18;7.8910E+17;1.6205E+17;3.6869E+14;4.9831E+07
1302.6;0.069545;1.06E+20;2.2119E-08;2.1505E-08;2.0974E-08;1.9726E-08;1.7542E-08;1.4229E-08;1.0354E-08;6.8699E-09;4.1618E-09;2.3620E-09;1.6946E+12;3.2033E+15;6.9069E+10;2.4388E+17;3.4596E+13;3.6066E+11;1.8408E+08;2.2376E+21;1.1522E+08;5.1423E+17;1.4391E+17;2.7724E+16;7.8550E+12;6.5044E+07
1945.8;0.038186;1.28E+20;3.4654E-08;3.4167E-08;3.3900E-08;3.3305E-08;3.2119E-08;2.9784E-08;2.6045E-08;2.0993E-08;1.5255E-08;1.0109E-08;1.1383E+14;1.1962E+17;1.9878E+11;5.1570E+18;1.5354E+14;8.9510E+12;5.8129E+10;1.2173E+21;2.7124E+09;3.2529E+18;2.7877E+18;4.8754E+17;3.4702E+15;6.3684E+07
673.4;0.037848;5.89E+19;2.1659E-08;2.1113E-08;2.0316E-08;1.8882E-08;1.6754E-08;1.3836E-08;1.0550E-08;7.3149E-09;4.5632E-09;2.6554E-09;2.8346E+13;2.0405E+16;6.3181E+10;1.4597E+18;4.7191E+13;2.6880E+12;2.0040E+10;1.2147E+21;1.2103E+09;1.0869E+18;8.2471E+17;1.6602E+17;5.4201E+14;8.3743E+07
577.2;0.046624;5.39E+19;1.6269E-08;1.5804E-08;1.5154E-08;1.3917E-08;1.2076E-08;9.6155E-09;6.9838E-09;4.5773E-09;2.7938E-09;1.6007E-09;1.1901E+13;7.4739E+15;5.1537E+10;6.2862E+17;3.4269E+13;1.2663E+12;5.1038E+09;1.4990E+21;3.4931E+08;6.6658E+17;3.5592E+17;7.7451E+16;1.1801E+14;7.9404E+07
956.5;0.067581;8.39E+19;1.6531E-08;1.6106E-08;1.5672E-08;1.4632E-08;1.2888E-08;1.0292E-08;7.4354E-09;4.9614E-09;2.9846E-09;1.6870E-09;1.5365E+12;2.2909E+15;5.5675E+10;2.0342E+17;2.8045E+13;3.1839E+11;2.1248E+08;2.1745E+21;1.3051E+08;4.2060E+17;1.2058E+17;2.3854E+16;6.2703E+12;7.2173E+07
1370.3;0.026917;9.49E+19;2.9411E-08;2.8962E-08;2.8609E-08;2.7841E-08;2.6556E-08;2.4412E-08;2.1294E-08;1.7521E-08;1.3379E-08;9.5306E-09;1.4384E+14;1.3991E+17;1.6098E+11;8.1188E+18;1.4575E+14;1.2980E+13;1.4770E+11;8.4932E+20;5.2411E+09;3.5087E+18;4.6073E+18;7.2405E+17;1.2090E+16;7.9936E+07
1296.4;0.065991;1.06E+20;2.3596E-08;2.2924E-08;2.2314E-08;2.1006E-08;1.8773E-08;1.5303E-08;1.1219E-08;7.4294E-09;4.5331E-09;2.5848E-09;3.3617E+12;4.5936E+15;7.4968E+10;3.2904E+17;4.1299E+13;5.6683E+11;3.8465E+08;2.1229E+21;1.1185E+08;6.2252E+17;1.9138E+17;3.8691E+16;1.9122E+13;6.1464E+07
1851.8;0.025309;1.18E+20;2.9533E-08;2.9259E-08;2.9094E-08;2.8740E-08;2.7993E-08;2.6536E-08;2.4166E-08;2.0826E-08;1.6838E-08;1.2863E-08;2.2656E+14;2.4567E+17;2.5458E+11;1.3147E+19;2.1821E+14;1.9546E+13;2.1400E+11;7.8762E+20;6.3557E+09;5.0688E+18;7.4703E+18;1.0663E+18;2.8213E+16;7.4893E+07
1310.8;0.056931;1.05E+20;2.7371E-08;2.6592E-08;2.5965E-08;2.4630E-08;2.2318E-08;1.8655E-08;1.4116E-08;9.5543E-09;5.8449E-09;3.4053E-09;1.2181E+13;1.1543E+16;9.0488E+10;7.0149E+17;5.9215E+13;1.3616E+12;1.8939E+09;1.8304E+21;1.3014E+08;9.7019E+17;3.9170E+17;8.3038E+16;1.0801E+14;5.7108E+07
1148;0.028484;8.39E+19;2.8774E-08;2.8236E-08;2.7713E-08;2.6717E-08;2.5105E-08;2.2550E-08;1.9207E-08;1.5286E-08;1.1168E-08;7.5782E-09;1.0523E+14;9.5720E+16;1.2469E+11;5.7789E+18;1.1288E+14;9.6084E+12;1.1028E+11;9.0440E+20;4.4995E+09;2.7388E+18;3.2754E+18;5.4547E+17;6.5578E+15;8.3202E+07
1314;0.026272;9.16E+19;2.8767E-08;2.8367E-08;2.7994E-08;2.7208E-08;2.5896E-08;2.3754E-08;2.0689E-08;1.6983E-08;1.2972E-08;9.2575E-09;1.4141E+14;1.3615E+17;1.5205E+11;8.1405E+18;1.4205E+14;1.2783E+13;1.4858E+11;8.2853E+20;5.1168E+09;3.4540E+18;4.6416E+18;7.2796E+17;1.2693E+16;8.0738E+07
1568.6;0.018797;9.84E+19;2.3231E-08;2.2987E-08;2.2769E-08;2.2326E-08;2.1608E-08;2.0438E-08;1.8756E-08;1.6507E-08;1.3857E-08;1.1214E-08;2.4006E+14;2.2715E+17;1.7566E+11;1.7484E+19;2.3000E+14;1.6423E+13;1.9515E+11;5.7043E+20;3.2065E+09;5.2679E+18;1.0200E+19;1.3558E+18;8.4732E+16;6.8222E+07
525;0.068999;5.07E+19;8.1722E-09;7.9778E-09;7.7661E-09;7.2458E-09;6.3917E-09;5.1212E-09;3.7047E-09;2.4301E-09;1.4399E-09;8.0890E-10;4.9786E+11;6.8831E+14;2.5699E+10;9.2319E+16;1.4557E+13;1.2585E+11;1.3156E+08;2.2206E+21;1.7768E+08;2.0888E+17;5.5935E+16;1.0738E+16;9.9143E+11;9.7749E+07
1701.4;0.013766;9.44E+19;1.6687E-08;1.6547E-08;1.6396E-08;1.6120E-08;1.5653E-08;1.4961E-08;1.4015E-08;1.2814E-08;1.1432E-08;1.0113E-08;2.9230E+14;2.1107E+17;1.4196E+11;2.5431E+19;2.8693E+14;1.4333E+13;1.1772E+11;3.9493E+20;9.2214E+08;5.8818E+18;1.4557E+19;1.7662E+18;3.2130E+17;5.0247E+07
713.8;0.054817;6.58E+19;1.6663E-08;1.6144E-08;1.5560E-08;1.4384E-08;1.2542E-08;1.0007E-08;7.2039E-09;4.7386E-09;2.8793E-09;1.6347E-09;6.9699E+12;5.0024E+15;5.7124E+10;4.1949E+17;3.4628E+13;8.5593E+11;1.7534E+09;1.7632E+21;1.7458E+08;5.8664E+17;2.3926E+17;5.2290E+16;4.8553E+13;7.2110E+07
1217.7;0.028185;8.76E+19;2.9187E-08;2.8652E-08;2.8177E-08;2.7253E-08;2.5732E-08;2.3281E-08;1.9957E-08;1.6056E-08;1.1876E-08;8.1638E-09;1.1543E+14;1.0780E+17;1.3543E+11;6.3678E+18;1.2196E+14;1.0489E+13;1.1975E+11;8.9360E+20;4.7291E+09;2.9530E+18;3.6067E+18;5.9168E+17;7.7110E+15;8.2055E+07
885.3;0.051186;7.76E+19;2.2055E-08;2.1456E-08;2.0769E-08;1.9344E-08;1.7120E-08;1.3899E-08;1.0294E-08;6.8332E-09;4.1623E-09;2.3996E-09;1.3071E+13;1.0094E+16;7.1663E+10;7.0064E+17;4.6281E+13;1.3855E+12;3.4338E+09;1.6456E+21;2.0931E+08;8.3463E+17;3.9169E+17;8.4324E+16;1.2374E+14;6.6665E+07
1053.6;0.048676;8.79E+19;2.6175E-08;2.5553E-08;2.4869E-08;2.3465E-08;2.1134E-08;1.7595E-08;1.3380E-08;9.1461E-09;5.5982E-09;3.2792E-09;2.0745E+13;1.7052E+16;8.5270E+10;1.0379E+18;5.8794E+13;1.9950E+12;5.6658E+09;1.5640E+21;2.7079E+08;1.0969E+18;5.7252E+17;1.2049E+17;2.4465E+14;6.3337E+07
1492.6;0.017113;9.21E+19;2.0996E-08;2.0820E-08;2.0592E-08;2.0160E-08;1.9469E-08;1.8383E-08;1.6875E-08;1.4945E-08;1.2696E-08;1.0478E-08;2.3773E+14;2.0937E+17;1.4961E+11;1.8485E+19;2.3130E+14;1.4685E+13;1.6384E+11;5.1456E+20;2.1438E+09;5.2026E+18;1.0831E+19;1.4198E+18;1.1548E+17;6.3340E+07
754.4;0.036138;6.40E+19;2.3811E-08;2.3276E-08;2.2507E-08;2.1100E-08;1.8941E-08;1.5917E-08;1.2375E-08;8.7777E-09;5.6142E-09;3.3039E-09;3.6978E+13;2.8207E+16;7.1848E+10;1.8972E+18;5.5371E+13;3.4350E+12;2.8409E+10;1.1587E+21;1.6466E+09;1.3014E+18;1.0695E+18;2.0899E+17;8.5239E+14;8.3531E+07
1207.4;0.011029;6.00E+19;1.0843E-08;1.0766E-08;1.0600E-08;1.0321E-08;9.9090E-09;9.3598E-09;8.6832E-09;7.8911E-09;7.0781E-09;6.3553E-09;1.9759E+14;1.0299E+17;5.4137E+10;1.9067E+19;1.9624E+14;7.8840E+12;6.4532E+10;3.1888E+20;2.9021E+08;4.0679E+18;1.1098E+19;1.4463E+18;3.4292E+17;4.8959E+07
1314.5;0.060644;1.06E+20;2.6069E-08;2.5295E-08;2.4671E-08;2.3352E-08;2.1022E-08;1.7401E-08;1.2987E-08;8.6800E-09;5.3126E-09;3.0647E-09;7.7456E+12;8.0836E+15;8.4858E+10;5.2191E+17;5.2291E+13;9.9432E+11;1.0404E+09;1.9503E+21;1.1579E+08;8.2317E+17;2.9595E+17;6.2226E+16;5.7970E+13;5.7970E+07
589.5;0.056314;5.62E+19;1.3109E-08;1.2687E-08;1.2225E-08;1.1286E-08;9.7654E-09;7.7080E-09;5.5010E-09;3.6521E-09;2.1965E-09;1.2382E-09;4.7635E+12;3.1288E+15;4.6467E+10;3.0545E+17;2.8204E+13;6.3697E+11;1.2525E+09;1.8117E+21;1.7583E+08;4.6021E+17;1.7660E+17;3.8751E+16;2.7285E+13;7.7929E+07
1487;0.027346;1.01E+20;3.0124E-08;2.9652E-08;2.9348E-08;2.8661E-08;2.7477E-08;2.5428E-08;2.2356E-08;1.8549E-08;1.4281E-08;1.0251E-08;1.5566E+14;1.5640E+17;1.8068E+11;8.6688E+18;1.5782E+14;1.3935E+13;1.5465E+11;8.6198E+20;5.5183E+09;3.7585E+18;4.8991E+18;7.6241E+17;1.2921E+16;7.8424E+07
1834.5;0.052038;1.30E+20;3.3885E-08;3.3126E-08;3.2617E-08;3.1599E-08;2.9756E-08;2.6361E-08;2.1543E-08;1.5777E-08;1.0252E-08;6.1201E-09;3.4483E+13;3.3389E+16;1.3253E+11;1.5895E+18;1.0082E+14;2.9566E+12;5.6538E+09;1.6706E+21;1.9916E+08;1.7240E+18;8.5957E+17;1.7572E+17;4.4206E+14;5.1208E+07
664.4;0.064783;6.25E+19;1.1891E-08;1.1569E-08;1.1220E-08;1.0421E-08;9.0945E-09;7.1880E-09;5.2414E-09;3.4683E-09;2.0720E-09;1.1659E-09;1.6313E+12;1.6411E+15;4.2212E+10;1.7442E+17;2.3043E+13;3.0528E+11;2.9365E+08;2.0846E+21;1.5087E+08;3.4467E+17;1.0379E+17;2.1320E+16;5.8957E+12;8.0732E+07
1156.7;0.066694;9.73E+19;2.0773E-08;2.0200E-08;1.9649E-08;1.8417E-08;1.6346E-08;1.3181E-08;9.5644E-09;6.3582E-09;3.8533E-09;2.1885E-09;2.4491E+12;3.5125E+15;6.7216E+10;2.7207E+17;3.5441E+13;4.5115E+11;2.9872E+08;2.1458E+21;1.1831E+08;5.3516E+17;1.5958E+17;3.1981E+16;1.2355E+13;6.5304E+07
920.3;0.026078;6.92E+19;2.5590E-08;2.5143E-08;2.4569E-08;2.3465E-08;2.1787E-08;1.9339E-08;1.6196E-08;1.2793E-08;9.3075E-09;6.3204E-09;9.1679E+13;7.7545E+16;9.2559E+10;5.4091E+18;9.5042E+13;8.5821E+12;1.0977E+11;8.2785E+20;4.1262E+09;2.4162E+18;3.1336E+18;5.2250E+17;6.9833E+15;8.8984E+07
1977.9;0.019262;1.19E+20;2.4108E-08;2.3871E-08;2.3769E-08;2.3525E-08;2.3068E-08;2.2193E-08;2.0773E-08;1.8694E-08;1.6094E-08;1.3389E-08;3.0817E+14;3.1341E+17;2.6128E+11;2.1824E+19;2.9425E+14;2.1389E+13;2.3308E+11;5.7715E+20;3.9213E+09;6.4339E+18;1.2577E+19;1.5808E+18;1.1396E+17;6.5527E+07
1413.1;0.032236;1.00E+20;3.1385E-08;3.0896E-08;3.0461E-08;2.9621E-08;2.8149E-08;2.5666E-08;2.2104E-08;1.7590E-08;1.2780E-08;8.5499E-09;1.0913E+14;1.0599E+17;1.5563E+11;5.5125E+18;1.2695E+14;9.5126E+12;9.0411E+10;1.0255E+21;4.0755E+09;2.9215E+18;3.0535E+18;5.1886E+17;4.9616E+15;7.5651E+07
880.6;0.023369;6.48E+19;2.3662E-08;2.3335E-08;2.2773E-08;2.1787E-08;2.0279E-08;1.8121E-08;1.5365E-08;1.2255E-08;9.1630E-09;6.4406E-09;1.0043E+14;8.2698E+16;8.1785E+10;6.3950E+18;9.9683E+13;8.8889E+12;1.2198E+11;7.3877E+20;3.7598E+09;2.5748E+18;3.7626E+18;6.0702E+17;1.1230E+16;8.8131E+07
698.9;0.011576;3.56E+19;8.2581E-09;8.1786E-09;8.0083E-09;7.7153E-09;7.2947E-09;6.7521E-09;6.0990E-09;5.3616E-09;4.6059E-09;3.9377E-09;9.9991E+13;4.8455E+16;1.6577E+10;1.0025E+19;1.0255E+14;3.7873E+12;4.6011E+10;3.5296E+20;2.4211E+08;2.3971E+18;6.1498E+18;8.9295E+17;1.2605E+17;5.7918E+07
1317.5;0.020865;8.75E+19;2.4719E-08;2.4426E-08;2.4113E-08;2.3523E-08;2.2514E-08;2.0937E-08;1.8737E-08;1.5944E-08;1.2785E-08;9.8244E-09;1.8277E+14;1.6959E+17;1.3854E+11;1.2382E+19;1.7439E+14;1.3920E+13;1.8033E+11;6.4652E+20;3.9385E+09;4.2042E+18;7.2353E+18;1.0374E+18;3.9096E+16;7.6020E+07
1741.7;0.024631;1.12E+20;2.8903E-08;2.8643E-08;2.8448E-08;2.8027E-08;2.7220E-08;2.5698E-08;2.3313E-08;2.0013E-08;1.6111E-08;1.2298E-08;2.1698E+14;2.2993E+17;2.3143E+11;1.2892E+19;2.0856E+14;1.8525E+13;2.0738E+11;7.6640E+20;5.9165E+09;4.8837E+18;7.3524E+18;1.0532E+18;2.8943E+16;7.5164E+07
1755.5;0.069827;1.31E+20;2.8852E-08;2.8010E-08;2.7387E-08;2.6040E-08;2.3695E-08;1.9804E-08;1.4873E-08;9.9161E-09;6.0748E-09;3.4742E-09;2.9797E+12;5.3247E+15;8.8016E+10;3.4297E+17;4.8109E+13;5.3608E+11;2.5130E+08;2.2463E+21;1.0005E+08;6.9851E+17;2.0032E+17;3.8711E+16;1.6416E+13;5.7025E+07
1750;0.049296;1.25E+20;3.3787E-08;3.2949E-08;3.2474E-08;3.1510E-08;2.9675E-08;2.6357E-08;2.1612E-08;1.5935E-08;1.0457E-08;6.2523E-09;4.1038E+13;3.9141E+16;1.3366E+11;1.8566E+18;1.0267E+14;3.4208E+12;8.2408E+09;1.5818E+21;2.9150E+08;1.8326E+18;1.0006E+18;2.0182E+17;5.9234E+14;5.3085E+07
805.6;0.01707;5.40E+19;1.7249E-08;1.7034E-08;1.6637E-08;1.5945E-08;1.4946E-08;1.3590E-08;1.1911E-08;9.9778E-09;7.9324E-09;6.0784E-09;1.1654E+14;8.4926E+16;5.0488E+10;9.3602E+18;1.1351E+14;7.4938E+12;1.1091E+11;5.3050E+20;1.6622E+09;2.9117E+18;5.6999E+18;8.5181E+17;4.1423E+16;7.6927E+07
1316.6;0.059486;1.06E+20;2.6541E-08;2.5752E-08;2.5119E-08;2.3822E-08;2.1477E-08;1.7834E-08;1.3373E-08;8.9729E-09;5.4902E-09;3.1763E-09;9.0201E+12;9.0804E+15;8.6820E+10;5.7429E+17;5.4609E+13;1.1042E+12;1.2628E+09;1.9129E+21;1.1883E+08;8.6948E+17;3.2398E+17;6.8387E+16;7.1297E+13;5.7545E+07
1812.4;0.053885;1.29E+20;3.3419E-08;3.2661E-08;3.2123E-08;3.1035E-08;2.9123E-08;2.5605E-08;2.0731E-08;1.4984E-08;9.6052E-09;5.7226E-09;2.8273E+13;2.7390E+16;1.2643E+11;1.3471E+18;9.4261E+13;2.5362E+12;4.1805E+09;1.7306E+21;1.5895E+08;1.5698E+18;7.3276E+17;1.5125E+17;3.3102E+14;5.0915E+07
681.5;0.052863;6.31E+19;1.6660E-08;1.6150E-08;1.5554E-08;1.4329E-08;1.2488E-08;9.9468E-09;7.1851E-09;4.7126E-09;2.8707E-09;1.6278E-09;8.1057E+12;5.5690E+15;5.6320E+10;4.6436E+17;3.4895E+13;9.5171E+11;2.2908E+09;1.7002E+21;1.9680E+08;6.0844E+17;2.6385E+17;5.7821E+16;6.1158E+13;7.3257E+07
1784.5;0.043433;1.24E+20;3.4616E-08;3.3797E-08;3.3363E-08;3.2520E-08;3.0970E-08;2.8067E-08;2.3662E-08;1.8155E-08;1.2443E-08;7.7893E-09;6.8521E+13;6.7060E+16;1.5479E+11;3.0346E+18;1.2139E+14;5.3875E+12;2.1921E+10;1.3906E+21;9.1095E+08;2.3816E+18;1.6292E+18;3.0978E+17;1.3887E+15;5.7554E+07
1849.7;0.032864;1.21E+20;3.3263E-08;3.2749E-08;3.2467E-08;3.1913E-08;3.0879E-08;2.8871E-08;2.5689E-08;2.1217E-08;1.6048E-08;1.1170E-08;1.4985E+14;1.6043E+17;2.2018E+11;7.3473E+18;1.6938E+14;1.2614E+13;1.1446E+11;1.0418E+21;4.9910E+09;3.8089E+18;4.0419E+18;6.5768E+17;7.2885E+15;7.1537E+07
826.8;0.030841;6.62E+19;2.5327E-08;2.4815E-08;2.4083E-08;2.2776E-08;2.0854E-08;1.8084E-08;1.4678E-08;1.0953E-08;7.4477E-09;4.6904E-09;5.9769E+13;4.8253E+16;8.2254E+10;3.2279E+18;7.1546E+13;5.6148E+12;6.2566E+10;9.8550E+20;3.1300E+09;1.7735E+18;1.8406E+18;3.3348E+17;2.3977E+15;8.8768E+07
615.5;0.015123;3.93E+19;1.2451E-08;1.2297E-08;1.1972E-08;1.1437E-08;1.0667E-08;9.6527E-09;8.4420E-09;7.0817E-09;5.6784E-09;4.4280E-09;8.7436E+13;5.3299E+16;2.4553E+10;7.7969E+18;8.7554E+13;4.8299E+12;7.2458E+10;4.7100E+20;7.7848E+08;2.2901E+18;4.8473E+18;7.3997E+17;4.4060E+16;7.3677E+07
1211.3;0.02273;8.34E+19;2.5845E-08;2.5558E-08;2.5172E-08;2.4434E-08;2.3235E-08;2.1350E-08;1.8795E-08;1.5610E-08;1.2158E-08;9.0215E-09;1.5276E+14;1.4018E+17;1.2826E+11;9.7501E+18;1.4756E+14;1.2714E+13;1.6141E+11;7.1157E+20;4.3006E+09;3.6302E+18;5.6698E+18;8.5342E+17;2.2470E+16;7.9716E+07
1752.5;0.015314;1.01E+20;1.9064E-08;1.8839E-08;1.8692E-08;1.8416E-08;1.7917E-08;1.7131E-08;1.6021E-08;1.4540E-08;1.2817E-08;1.1118E-08;2.9533E+14;2.4286E+17;1.7313E+11;2.4359E+19;2.8833E+14;1.6125E+13;1.4176E+11;4.4626E+20;1.4051E+09;6.0781E+18;1.4040E+19;1.7184E+18;2.3353E+17;5.3594E+07
1204.1;0.055572;9.89E+19;2.6248E-08;2.5514E-08;2.4869E-08;2.3469E-08;2.1161E-08;1.7580E-08;1.3226E-08;8.9039E-09;5.4414E-09;3.1644E-09;1.2519E+13;1.1342E+16;8.6406E+10;7.0658E+17;5.6305E+13;1.3782E+12;2.1853E+09;1.7866E+21;1.4248E+08;9.4357E+17;3.9426E+17;8.3937E+16;1.1302E+14;5.8925E+07
1120.7;0.014177;6.68E+19;1.5642E-08;1.5470E-08;1.5213E-08;1.4759E-08;1.4084E-08;1.3146E-08;1.1951E-08;1.0524E-08;8.9828E-09;7.5381E-09;1.8134E+14;1.2858E+17;7.0297E+10;1.6064E+19;1.8017E+14;8.8713E+12;9.7163E+10;4.2499E+20;7.9575E+08;4.1315E+18;9.5950E+18;1.2960E+18;1.4603E+17;5.8273E+07
1254.1;0.045147;9.84E+19;3.0041E-08;2.9324E-08;2.8688E-08;2.7510E-08;2.5344E-08;2.1858E-08;1.7285E-08;1.2342E-08;7.8836E-09;4.6344E-09;3.5867E+13;3.1441E+16;1.0454E+11;1.6892E+18;7.7704E+13;3.1249E+12;1.1341E+10;1.4489E+21;4.8818E+08;1.5146E+18;9.2013E+17;1.8598E+17;5.6047E+14;6.1757E+07
688.2;0.026968;5.50E+19;2.2313E-08;2.1842E-08;2.1125E-08;1.9867E-08;1.8044E-08;1.5582E-08;1.2711E-08;9.6346E-09;6.6944E-09;4.3387E-09;6.0452E+13;4.6308E+16;6.4651E+10;3.5975E+18;6.6060E+13;5.8655E+12;7.7636E+10;8.6018E+20;3.3359E+09;1.7406E+18;2.1072E+18;3.7170E+17;3.5759E+15;9.5877E+07
698.4;0.0413;6.19E+19;2.1380E-08;2.0804E-08;1.9998E-08;1.8570E-08;1.6390E-08;1.3457E-08;1.0082E-08;6.8691E-09;4.1959E-09;2.4571E-09;2.2859E+13;1.6314E+16;6.3841E+10;1.1601E+18;4.5409E+13;2.1840E+12;1.2558E+10;1.3264E+21;7.4169E+08;9.8228E+17;6.5116E+17;1.3482E+17;3.4398E+14;7.8813E+07
1805.7;0.068456;1.33E+20;2.9925E-08;2.9022E-08;2.8395E-08;2.7073E-08;2.4756E-08;2.0855E-08;1.5816E-08;1.0649E-08;6.5299E-09;3.7538E-09;4.1324E+12;6.4782E+15;9.3046E+10;4.0112E+17;5.3600E+13;6.6565E+11;3.5085E+08;2.2020E+21;9.7637E+07;7.7944E+17;2.3258E+17;4.5827E+16;2.4823E+13;5.5112E+07
1404.4;0.051053;1.09E+20;3.0231E-08;2.9587E-08;2.9000E-08;2.7769E-08;2.5604E-08;2.1944E-08;1.7221E-08;1.2102E-08;7.5794E-09;4.4585E-09;2.4938E+13;2.2671E+16;1.0561E+11;1.2188E+18;7.5955E+13;2.3184E+12;4.9898E+09;1.6399E+21;2.0578E+08;1.3410E+18;6.6576E+17;1.3864E+17;3.0116E+14;5.6182E+07
898;0.034089;7.24E+19;2.6513E-08;2.6015E-08;2.5364E-08;2.4059E-08;2.2007E-08;1.8985E-08;1.5236E-08;1.1203E-08;7.4531E-09;4.5617E-09;5.3376E+13;4.3839E+16;8.8084E+10;2.7322E+18;7.1131E+13;4.8573E+12;4.4780E+10;1.0910E+21;2.4013E+09;1.6845E+18;1.5344E+18;2.8666E+17;1.6005E+15;8.2547E+07
1797.2;0.016286;1.06E+20;2.0380E-08;2.0197E-08;2.0062E-08;1.9786E-08;1.9281E-08;1.8444E-08;1.7247E-08;1.5603E-08;1.3665E-08;1.1716E-08;2.9814E+14;2.6157E+17;1.9432E+11;2.3704E+19;2.9001E+14;1.7414E+13;1.6176E+11;4.7851E+20;1.8464E+09;6.1793E+18;1.3684E+19;1.6856E+18;1.9314E+17;5.6335E+07
