Power;Pressure;AverageBulk_n_wO;Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO;plas.ne_outlet;plas.n_wO3_outlet;plas.n_wO3_1p_outlet;plas.n_wO_outlet;plas.n_wO2_1p_outlet;plas.n_wO_1p_outlet;plas.n_wO_1m_outlet;plas.n_wO2_outlet;plas.n_wO2_1m_outlet;plas.n_wO2a1Dg_outlet;plas.n_wO2b1Sg_outlet;plas.n_wO2H_outlet;plas.n_wO1D_outlet;plas.n_wO3_1m_outlet
1355.8;0.057041;1.08E+20;2.80E-08;2.72E-08;2.66E-08;2.52E-08;2.29E-08;1.92E-08;1.46E-08;9.94E-09;6.08E-09;3.55E-09;1.2666E+13;1.21E+16;92835000000;7.24E+17;6.1264E+13;1.4035E+12;1916400000;1.83E+21;128300000;1.00E+18;4.04E+17;8.55E+16;1.1371E+14;56368000
1340.5;0.049953;1.05E+20;2.98E-08;2.92E-08;2.86E-08;2.73E-08;2.51E-08;2.15E-08;1.68E-08;1.18E-08;7.38E-09;4.34E-09;2.5823E+13;2.31E+16;1.0312E+11;1.25E+18;7.4192E+13;2.3823E+12;5673100000;1.60E+21;234610000;1.34E+18;6.85E+17;1.42E+17;3.2197E+14;57519000
1594.1;0.051702;1.19E+20;3.20E-08;3.13E-08;3.08E-08;2.96E-08;2.76E-08;2.40E-08;1.92E-08;1.37E-08;8.73E-09;5.17E-09;2.8447E+13;2.67E+16;1.1704E+11;1.36E+18;8.6342E+13;2.5638E+12;5100300000;1.66E+21;195450000;1.50E+18;7.39E+17;1.53E+17;3.52E+14;53588000
1643.6;0.055183;1.22E+20;3.17E-08;3.10E-08;3.04E-08;2.92E-08;2.71E-08;2.35E-08;1.86E-08;1.31E-08;8.21E-09;4.86E-09;2.1091E+13;2.03E+16;1.1299E+11;1.07E+18;8.0843E+13;2.0425E+12;3073400000;1.77E+21;139300000;1.33E+18;5.86E+17;1.22E+17;2.247E+14;52410000
1907.4;0.053258;1.33E+20;3.42E-08;3.34E-08;3.29E-08;3.19E-08;3.01E-08;2.67E-08;2.18E-08;1.60E-08;1.04E-08;6.21E-09;3.2744E+13;3.20E+16;1.3423E+11;1.52E+18;1.0197E+14;2.8288E+12;4898800000;1.71E+21;174400000;1.71E+18;8.22E+17;1.69E+17;4.0112E+14;50287000
1936.2;0.06149;1.37E+20;3.30E-08;3.20E-08;3.14E-08;3.03E-08;2.82E-08;2.45E-08;1.94E-08;1.37E-08;8.49E-09;5.03E-09;1.366E+13;1.50E+16;1.152E+11;7.94E+17;7.9224E+13;1.4912E+12;1375200000;1.98E+21;101100000;1.20E+18;4.43E+17;9.18E+16;1.1638E+14;50133000
1602.2;0.045039;1.16E+20;3.33E-08;3.25E-08;3.20E-08;3.11E-08;2.93E-08;2.61E-08;2.14E-08;1.60E-08;1.06E-08;6.44E-09;5.1452E+13;4.83E+16;1.3318E+11;2.32E+18;1.0328E+14;4.2001E+12;14790000000;1.44E+21;588470000;1.98E+18;1.25E+18;2.45E+17;9.0547E+14;57429000
1840;0.068506;1.35E+20;3.03E-08;2.94E-08;2.88E-08;2.74E-08;2.51E-08;2.12E-08;1.61E-08;1.09E-08;6.68E-09;3.84E-09;4.2685E+12;6.66E+15;94481000000;4.09E+17;5.4706E+13;6.799E+11;357140000;2.20E+21;96888000;7.94E+17;2.37E+17;4.67E+16;2.5762E+13;54715000
1958.1;0.052344;1.35E+20;3.47E-08;3.39E-08;3.34E-08;3.24E-08;3.06E-08;2.73E-08;2.26E-08;1.67E-08;1.10E-08;6.58E-09;3.7287E+13;3.64E+16;1.4021E+11;1.69E+18;1.0772E+14;3.1254E+12;5836000000;1.68E+21;199460000;1.83E+18;9.12E+17;1.86E+17;4.8016E+14;50205000
1991.1;0.045938;1.34E+20;3.57E-08;3.48E-08;3.43E-08;3.35E-08;3.20E-08;2.92E-08;2.47E-08;1.91E-08;1.31E-08;8.20E-09;6.6462E+13;6.64E+16;1.6412E+11;2.88E+18;1.2915E+14;5.113E+12;16757000000;1.47E+21;637960000;2.44E+18;1.54E+18;2.96E+17;1.20E+15;53909000
1512.2;0.055719;1.16E+20;3.03E-08;2.95E-08;2.89E-08;2.76E-08;2.54E-08;2.18E-08;1.69E-08;1.17E-08;7.26E-09;4.28E-09;1.7419E+13;1.67E+16;1.0405E+11;9.22E+17;7.2232E+13;1.7738E+12;2603400000;1.79E+21;134820000;1.19E+18;5.09E+17;1.07E+17;1.7494E+14;53986000
1929.1;0.062418;1.37E+20;3.28E-08;3.18E-08;3.12E-08;3.00E-08;2.79E-08;2.42E-08;1.90E-08;1.33E-08;8.25E-09;4.87E-09;1.2029E+13;1.35E+16;1.1261E+11;7.30E+17;7.61E+13;1.3657E+12;1173400000;2.01E+21;98955000;1.15E+18;4.10E+17;8.46E+16;9.8282E+13;50462000
1755.5;0.055077;1.27E+20;3.27E-08;3.20E-08;3.14E-08;3.03E-08;2.83E-08;2.47E-08;1.98E-08;1.41E-08;8.95E-09;5.31E-09;2.3784E+13;2.32E+16;1.2004E+11;1.18E+18;8.7625E+13;2.2295E+12;3355500000;1.77E+21;141250000;1.44E+18;6.42E+17;1.34E+17;2.6093E+14;51263000
1781.8;0.062312;1.31E+20;3.14E-08;3.04E-08;2.98E-08;2.87E-08;2.64E-08;2.27E-08;1.76E-08;1.22E-08;7.50E-09;4.40E-09;1.0485E+13;1.18E+16;1.0538E+11;6.64E+17;6.9514E+13;1.245E+12;1080400000;2.00E+21;101220000;1.05E+18;3.74E+17;7.74E+16;8.3911E+13;51926000
1854.3;0.048934;1.29E+20;3.46E-08;3.37E-08;3.32E-08;3.23E-08;3.06E-08;2.74E-08;2.27E-08;1.70E-08;1.13E-08;6.82E-09;4.6376E+13;4.49E+16;1.425E+11;2.06E+18;1.1063E+14;3.7652E+12;9356700000;1.57E+21;326700000;1.99E+18;1.11E+18;2.21E+17;6.9565E+14;52487000
1681.2;0.061091;1.26E+20;3.07E-08;2.98E-08;2.92E-08;2.80E-08;2.57E-08;2.19E-08;1.70E-08;1.17E-08;7.19E-09;4.21E-09;1.1061E+13;1.20E+16;1.029E+11;6.82E+17;6.8011E+13;1.2912E+12;1236800000;1.96E+21;105550000;1.05E+18;3.83E+17;7.98E+16;9.1441E+13;52687000
1860.2;0.066702;1.35E+20;3.10E-08;3.01E-08;2.95E-08;2.82E-08;2.59E-08;2.21E-08;1.69E-08;1.15E-08;7.10E-09;4.11E-09;5.9725E+12;8.20E+15;99377000000;4.85E+17;6.0654E+13;8.5027E+11;520290000;2.15E+21;95973000;8.87E+17;2.79E+17;5.60E+16;3.9598E+13;53177000
1989.1;0.055378;1.38E+20;3.45E-08;3.36E-08;3.31E-08;3.20E-08;3.02E-08;2.68E-08;2.19E-08;1.60E-08;1.03E-08;6.18E-09;2.8537E+13;2.84E+16;1.338E+11;1.35E+18;1.0067E+14;2.5349E+12;3717900000;1.78E+21;142010000;1.64E+18;7.37E+17;1.52E+17;3.2066E+14;49293000
1931.1;0.058606;1.36E+20;3.35E-08;3.26E-08;3.21E-08;3.09E-08;2.89E-08;2.53E-08;2.03E-08;1.45E-08;9.15E-09;5.43E-09;1.917E+13;1.97E+16;1.2202E+11;1.00E+18;8.7521E+13;1.8953E+12;2171800000;1.88E+21;112740000;1.37E+18;5.52E+17;1.15E+17;1.85E+14;49696000
1840.8;0.047309;1.28E+20;3.47E-08;3.38E-08;3.33E-08;3.25E-08;3.08E-08;2.77E-08;2.31E-08;1.74E-08;1.17E-08;7.13E-09;5.2648E+13;5.11E+16;1.4651E+11;2.33E+18;1.1428E+14;4.2053E+12;12058000000;1.52E+21;438090000;2.11E+18;1.25E+18;2.46E+17;8.5913E+14;53654000
1970.2;0.069638;1.41E+20;3.14E-08;3.04E-08;2.98E-08;2.85E-08;2.62E-08;2.23E-08;1.70E-08;1.16E-08;7.09E-09;4.08E-09;4.0478E+12;6.73E+15;97525000000;4.05E+17;5.6109E+13;6.5402E+11;314030000;2.24E+21;94883000;8.05E+17;2.35E+17;4.58E+16;2.3619E+13;54074000
1357.6;0.054437;1.07E+20;2.88E-08;2.81E-08;2.75E-08;2.61E-08;2.39E-08;2.02E-08;1.55E-08;1.06E-08;6.53E-09;3.85E-09;1.6886E+13;1.55E+16;97065000000;8.92E+17;6.6459E+13;1.7267E+12;2873500000;1.75E+21;149070000;1.12E+18;4.93E+17;1.04E+17;1.7096E+14;56248000
1417.5;0.055079;1.11E+20;2.94E-08;2.86E-08;2.80E-08;2.67E-08;2.45E-08;2.08E-08;1.60E-08;1.10E-08;6.79E-09;4.00E-09;1.6851E+13;1.58E+16;99625000000;8.95E+17;6.8438E+13;1.7277E+12;2704200000;1.77E+21;141690000;1.14E+18;4.94E+17;1.04E+17;1.6914E+14;55309000
1852.3;0.054113;1.31E+20;3.37E-08;3.29E-08;3.24E-08;3.13E-08;2.94E-08;2.59E-08;2.10E-08;1.53E-08;9.80E-09;5.85E-09;2.8668E+13;2.79E+16;1.2841E+11;1.36E+18;9.608E+13;2.5594E+12;4140300000;1.74E+21;156450000;1.59E+18;7.41E+17;1.53E+17;3.3449E+14;50535000
1539.1;0.069417;1.20E+20;2.60E-08;2.53E-08;2.47E-08;2.34E-08;2.10E-08;1.73E-08;1.28E-08;8.47E-09;5.17E-09;2.95E-09;2.4293E+12;4.39E+15;79605000000;3.02E+17;4.2057E+13;4.6599E+11;228770000;2.23E+21;105960000;6.20E+17;1.77E+17;3.43E+16;1.2745E+13;60074000
1433.6;0.062157;1.13E+20;2.73E-08;2.65E-08;2.58E-08;2.45E-08;2.22E-08;1.85E-08;1.39E-08;9.32E-09;5.71E-09;3.29E-09;7.2572E+12;8.09E+15;88263000000;5.11E+17;5.4348E+13;9.5972E+11;871240000;2.00E+21;109260000;8.38E+17;2.91E+17;6.06E+16;5.3054E+13;56552000
1564;0.069476;1.21E+20;2.64E-08;2.56E-08;2.50E-08;2.37E-08;2.13E-08;1.76E-08;1.30E-08;8.63E-09;5.27E-09;3.01E-09;2.4827E+12;4.48E+15;80577000000;3.06E+17;4.2716E+13;4.7326E+11;230630000;2.24E+21;105220000;6.28E+17;1.79E+17;3.47E+16;1.311E+13;59697000
1992.1;0.050123;1.35E+20;3.53E-08;3.44E-08;3.39E-08;3.30E-08;3.13E-08;2.82E-08;2.35E-08;1.77E-08;1.18E-08;7.18E-09;4.6893E+13;4.61E+16;1.4937E+11;2.07E+18;1.1644E+14;3.761E+12;8478700000;1.61E+21;286300000;2.05E+18;1.11E+18;2.22E+17;6.7642E+14;50941000
1635.7;0.056405;1.22E+20;3.14E-08;3.06E-08;3.00E-08;2.88E-08;2.67E-08;2.30E-08;1.81E-08;1.27E-08;7.88E-09;4.66E-09;1.8369E+13;1.80E+16;1.1E+11;9.63E+17;7.7397E+13;1.846E+12;2532200000;1.81E+21;128200000;1.26E+18;5.31E+17;1.11E+17;1.8484E+14;52474000
1413.8;0.055216;1.11E+20;2.93E-08;2.85E-08;2.79E-08;2.66E-08;2.44E-08;2.07E-08;1.59E-08;1.10E-08;6.74E-09;3.97E-09;1.6539E+13;1.55E+16;99173000000;8.82E+17;6.7954E+13;1.7041E+12;2641300000;1.77E+21;140470000;1.13E+18;4.88E+17;1.03E+17;1.6476E+14;55362000
1660;0.063193;1.25E+20;2.99E-08;2.89E-08;2.83E-08;2.71E-08;2.48E-08;2.10E-08;1.60E-08;1.09E-08;6.71E-09;3.90E-09;8.1344E+12;9.52E+15;97490000000;5.64E+17;6.176E+13;1.0463E+12;852790000;2.03E+21;102140000;9.34E+17;3.20E+17;6.61E+16;6.0854E+13;53724000
1602.3;0.046195;1.17E+20;3.32E-08;3.24E-08;3.18E-08;3.09E-08;2.90E-08;2.58E-08;2.11E-08;1.56E-08;1.03E-08;6.19E-09;4.681E+13;4.40E+16;1.3025E+11;2.12E+18;1.004E+14;3.8622E+12;12262000000;1.48E+21;471770000;1.89E+18;1.14E+18;2.27E+17;7.7123E+14;56448000
1371;0.050116;1.07E+20;3.01E-08;2.95E-08;2.89E-08;2.76E-08;2.55E-08;2.18E-08;1.71E-08;1.20E-08;7.56E-09;4.45E-09;2.6287E+13;2.36E+16;1.0493E+11;1.27E+18;7.5778E+13;2.4159E+12;5644600000;1.61E+21;230600000;1.36E+18;6.95E+17;1.44E+17;3.2861E+14;56999000
1993;0.045417;1.33E+20;3.57E-08;3.48E-08;3.43E-08;3.35E-08;3.21E-08;2.93E-08;2.49E-08;1.93E-08;1.33E-08;8.34E-09;6.9359E+13;6.95E+16;1.6638E+11;3.00E+18;1.3094E+14;5.3184E+12;18298000000;1.45E+21;710850000;2.49E+18;1.61E+18;3.07E+17;1.29E+15;54388000
1587.8;0.052124;1.18E+20;3.18E-08;3.12E-08;3.06E-08;2.95E-08;2.74E-08;2.38E-08;1.90E-08;1.35E-08;8.58E-09;5.08E-09;2.7148E+13;2.55E+16;1.1574E+11;1.31E+18;8.4939E+13;2.4728E+12;4757500000;1.67E+21;185630000;1.46E+18;7.11E+17;1.47E+17;3.2871E+14;53536000
1868.1;0.062815;1.35E+20;3.21E-08;3.11E-08;3.05E-08;2.94E-08;2.72E-08;2.34E-08;1.83E-08;1.27E-08;7.86E-09;4.61E-09;1.072E+13;1.22E+16;1.086E+11;6.77E+17;7.2089E+13;1.2632E+12;1052500000;2.02E+21;98994000;1.08E+18;3.81E+17;7.87E+16;8.5239E+13;51189000
1328.9;0.058302;1.07E+20;2.72E-08;2.64E-08;2.57E-08;2.44E-08;2.21E-08;1.84E-08;1.39E-08;9.37E-09;5.73E-09;3.33E-09;1.0587E+13;1.03E+16;89329000000;6.38E+17;5.7463E+13;1.2352E+12;1541900000;1.87E+21;122780000;9.25E+17;3.58E+17;7.58E+16;8.8791E+13;57032000
1394.1;0.049714;1.08E+20;3.05E-08;2.98E-08;2.92E-08;2.80E-08;2.59E-08;2.23E-08;1.75E-08;1.24E-08;7.82E-09;4.60E-09;2.7955E+13;2.51E+16;1.0717E+11;1.34E+18;7.8035E+13;2.5364E+12;6097900000;1.60E+21;244200000;1.40E+18;7.31E+17;1.51E+17;3.593E+14;56832000
1906.4;0.05477;1.34E+20;3.40E-08;3.32E-08;3.26E-08;3.16E-08;2.97E-08;2.62E-08;2.13E-08;1.55E-08;9.97E-09;5.95E-09;2.8189E+13;2.77E+16;1.3023E+11;1.34E+18;9.7485E+13;2.5212E+12;3872100000;1.76E+21;148040000;1.60E+18;7.31E+17;1.51E+17;3.219E+14;49992000
1716.3;0.056471;1.26E+20;3.21E-08;3.13E-08;3.08E-08;2.96E-08;2.75E-08;2.39E-08;1.89E-08;1.33E-08;8.36E-09;4.95E-09;1.9758E+13;1.95E+16;1.1455E+11;1.02E+18;8.1684E+13;1.946E+12;2637700000;1.81E+21;127370000;1.32E+18;5.60E+17;1.17E+17;2.0191E+14;51596000
1755;0.066241;1.30E+20;3.00E-08;2.91E-08;2.85E-08;2.72E-08;2.49E-08;2.10E-08;1.60E-08;1.09E-08;6.66E-09;3.85E-09;5.7039E+12;7.74E+15;95594000000;4.69E+17;5.7752E+13;8.2513E+11;524020000;2.13E+21;98185000;8.52E+17;2.69E+17;5.43E+16;3.7833E+13;54155000
1942.4;0.048265;1.33E+20;3.52E-08;3.43E-08;3.38E-08;3.30E-08;3.13E-08;2.83E-08;2.37E-08;1.79E-08;1.21E-08;7.38E-09;5.2834E+13;5.17E+16;1.5151E+11;2.31E+18;1.1858E+14;4.1823E+12;11059000000;1.55E+21;388880000;2.15E+18;1.24E+18;2.45E+17;8.3288E+14;52340000
1427.2;0.069769;1.14E+20;2.41E-08;2.35E-08;2.29E-08;2.16E-08;1.93E-08;1.58E-08;1.16E-08;7.65E-09;4.65E-09;2.64E-09;1.9305E+12;3.68E+15;74107000000;2.67E+17;3.782E+13;3.977E+11;193550000;2.24E+21;110460000;5.59E+17;1.57E+17;3.02E+16;9.4363E+12;62608000
1800.9;0.046953;1.26E+20;3.45E-08;3.36E-08;3.31E-08;3.23E-08;3.06E-08;2.74E-08;2.28E-08;1.72E-08;1.15E-08;7.01E-09;5.2438E+13;5.08E+16;1.4429E+11;2.32E+18;1.1248E+14;4.2042E+12;12433000000;1.51E+21;457720000;2.09E+18;1.25E+18;2.46E+17;8.6627E+14;54195000
1649.4;0.047431;1.19E+20;3.33E-08;3.25E-08;3.20E-08;3.11E-08;2.92E-08;2.59E-08;2.12E-08;1.56E-08;1.03E-08;6.16E-09;4.4036E+13;4.14E+16;1.3078E+11;1.99E+18;1.0059E+14;3.6531E+12;10373000000;1.52E+21;384390000;1.85E+18;1.07E+18;2.15E+17;6.8546E+14;55100000
1623;0.058584;1.22E+20;3.07E-08;2.99E-08;2.93E-08;2.81E-08;2.59E-08;2.21E-08;1.72E-08;1.19E-08;7.32E-09;4.32E-09;1.416E+13;1.44E+16;1.0487E+11;7.99E+17;7.1372E+13;1.5326E+12;1784700000;1.88E+21;115130000;1.13E+18;4.44E+17;9.32E+16;1.2891E+14;52820000
1492.6;0.065324;1.17E+20;2.70E-08;2.62E-08;2.55E-08;2.42E-08;2.19E-08;1.82E-08;1.35E-08;9.03E-09;5.53E-09;3.18E-09;4.8341E+12;6.34E+15;85360000000;4.13E+17;4.9791E+13;7.334E+11;510540000;2.10E+21;105040000;7.49E+17;2.38E+17;4.85E+16;3.1015E+13;57343000
1908.8;0.050338;1.32E+20;3.47E-08;3.39E-08;3.34E-08;3.25E-08;3.07E-08;2.75E-08;2.28E-08;1.70E-08;1.12E-08;6.76E-09;4.294E+13;4.17E+16;1.425E+11;1.92E+18;1.1031E+14;3.5159E+12;7754700000;1.62E+21;264380000;1.93E+18;1.03E+18;2.08E+17;6.0512E+14;51360000
1483;0.067711;1.17E+20;2.59E-08;2.51E-08;2.45E-08;2.32E-08;2.09E-08;1.72E-08;1.27E-08;8.42E-09;5.16E-09;2.95E-09;3.1503E+12;4.90E+15;80441000000;3.34E+17;4.4092E+13;5.5157E+11;314020000;2.18E+21;106090000;6.55E+17;1.95E+17;3.87E+16;1.7794E+13;59382000
1477;0.044993;1.10E+20;3.23E-08;3.16E-08;3.10E-08;3.00E-08;2.81E-08;2.47E-08;2.01E-08;1.47E-08;9.67E-09;5.80E-09;4.5857E+13;4.21E+16;1.2277E+11;2.10E+18;9.4134E+13;3.8258E+12;13641000000;1.44E+21;554460000;1.81E+18;1.13E+18;2.25E+17;7.8115E+14;58794000
1434.7;0.061446;1.13E+20;2.76E-08;2.67E-08;2.61E-08;2.48E-08;2.25E-08;1.88E-08;1.41E-08;9.50E-09;5.82E-09;3.37E-09;8.0147E+12;8.71E+15;89608000000;5.43E+17;5.5918E+13;1.0268E+12;985480000;1.98E+21;110430000;8.68E+17;3.08E+17;6.43E+16;6.0596E+13;56236000
1702.8;0.066562;1.28E+20;2.93E-08;2.84E-08;2.78E-08;2.65E-08;2.42E-08;2.03E-08;1.54E-08;1.04E-08;6.35E-09;3.66E-09;5.083E+12;7.07E+15;92523000000;4.38E+17;5.4844E+13;7.6386E+11;472600000;2.14E+21;99389000;8.09E+17;2.52E+17;5.08E+16;3.2761E+13;55056000
1341.7;0.069479;1.09E+20;2.28E-08;2.22E-08;2.16E-08;2.04E-08;1.82E-08;1.48E-08;1.08E-08;7.14E-09;4.33E-09;2.46E-09;1.8193E+12;3.40E+15;70917000000;2.54E+17;3.5885E+13;3.7954E+11;192390000;2.24E+21;113430000;5.33E+17;1.50E+17;2.89E+16;8.6611E+12;64072000
1997.9;0.054492;1.38E+20;3.46E-08;3.39E-08;3.33E-08;3.23E-08;3.05E-08;2.71E-08;2.22E-08;1.63E-08;1.06E-08;6.36E-09;3.14E+13;3.10E+16;1.3678E+11;1.46E+18;1.0385E+14;2.7258E+12;4285800000;1.75E+21;155340000;1.71E+18;7.93E+17;1.63E+17;3.6773E+14;49372000
1491.6;0.06995;1.17E+20;2.51E-08;2.44E-08;2.38E-08;2.25E-08;2.02E-08;1.65E-08;1.22E-08;8.05E-09;4.90E-09;2.79E-09;2.0332E+12;3.91E+15;76572000000;2.77E+17;3.937E+13;4.1335E+11;196120000;2.25E+21;108350000;5.80E+17;1.63E+17;3.13E+16;1.013E+13;61549000
1863.8;0.046034;1.28E+20;3.50E-08;3.41E-08;3.36E-08;3.28E-08;3.12E-08;2.82E-08;2.37E-08;1.80E-08;1.22E-08;7.54E-09;5.9569E+13;5.81E+16;1.526E+11;2.61E+18;1.1958E+14;4.685E+12;15089000000;1.48E+21;570970000;2.25E+18;1.40E+18;2.72E+17;1.05E+15;54525000
1699;0.062607;1.27E+20;3.05E-08;2.95E-08;2.89E-08;2.77E-08;2.54E-08;2.16E-08;1.66E-08;1.14E-08;7.01E-09;4.09E-09;9.2191E+12;1.05E+16;1.0063E+11;6.10E+17;6.4971E+13;1.1398E+12;970380000;2.01E+21;102170000;9.86E+17;3.45E+17;7.14E+16;7.1524E+13;52991000
1898.5;0.055726;1.34E+20;3.38E-08;3.29E-08;3.24E-08;3.13E-08;2.94E-08;2.59E-08;2.09E-08;1.51E-08;9.68E-09;5.77E-09;2.5403E+13;2.52E+16;1.2726E+11;1.24E+18;9.4222E+13;2.3318E+12;3325500000;1.79E+21;135820000;1.53E+18;6.75E+17;1.40E+17;2.7742E+14;49946000
1300;0.046684;1.02E+20;3.02E-08;2.95E-08;2.89E-08;2.77E-08;2.55E-08;2.20E-08;1.74E-08;1.24E-08;7.86E-09;4.62E-09;3.3107E+13;2.92E+16;1.056E+11;1.56E+18;7.7915E+13;2.9154E+12;9187000000;1.50E+21;379960000;1.48E+18;8.50E+17;1.73E+17;4.8281E+14;59869000
1982.4;0.060281;1.39E+20;3.36E-08;3.27E-08;3.21E-08;3.10E-08;2.89E-08;2.53E-08;2.02E-08;1.44E-08;9.04E-09;5.37E-09;1.6562E+13;1.76E+16;1.2068E+11;9.04E+17;8.518E+13;1.7048E+12;1723200000;1.94E+21;104700000;1.31E+18;5.02E+17;1.04E+17;1.4962E+14;49480000
1620.3;0.051194;1.20E+20;3.24E-08;3.16E-08;3.11E-08;3.00E-08;2.80E-08;2.45E-08;1.97E-08;1.41E-08;9.04E-09;5.35E-09;3.0613E+13;2.87E+16;1.1992E+11;1.44E+18;8.9227E+13;2.714E+12;5614300000;1.64E+21;209650000;1.55E+18;7.83E+17;1.61E+17;3.9066E+14;53474000
1504.9;0.066418;1.18E+20;2.67E-08;2.59E-08;2.53E-08;2.40E-08;2.17E-08;1.79E-08;1.33E-08;8.86E-09;5.43E-09;3.11E-09;4.0852E+12;5.74E+15;83840000000;3.80E+17;4.7767E+13;6.562E+11;416000000;2.14E+21;104740000;7.13E+17;2.20E+17;4.43E+16;2.4909E+13;57928000
1575.9;0.056571;1.19E+20;3.07E-08;2.99E-08;2.94E-08;2.81E-08;2.59E-08;2.22E-08;1.73E-08;1.21E-08;7.47E-09;4.41E-09;1.6956E+13;1.65E+16;1.0617E+11;9.06E+17;7.3719E+13;1.7416E+12;2374200000;1.82E+21;127400000;1.20E+18;5.01E+17;1.05E+17;1.6679E+14;53192000
1750.6;0.046406;1.23E+20;3.42E-08;3.34E-08;3.29E-08;3.20E-08;3.03E-08;2.71E-08;2.25E-08;1.69E-08;1.13E-08;6.89E-09;5.2531E+13;5.04E+16;1.4182E+11;2.34E+18;1.1039E+14;4.2281E+12;13126000000;1.49E+21;493060000;2.06E+18;1.26E+18;2.47E+17;8.853E+14;54996000
1779.6;0.059622;1.30E+20;3.20E-08;3.11E-08;3.05E-08;2.94E-08;2.72E-08;2.35E-08;1.85E-08;1.29E-08;8.02E-09;4.74E-09;1.4703E+13;1.53E+16;1.1127E+11;8.27E+17;7.6698E+13;1.5745E+12;1676000000;1.92E+21;108780000;1.19E+18;4.60E+17;9.59E+16;1.324E+14;51241000
1897.5;0.053563;1.33E+20;3.41E-08;3.33E-08;3.28E-08;3.18E-08;2.99E-08;2.65E-08;2.16E-08;1.58E-08;1.02E-08;6.12E-09;3.1511E+13;3.08E+16;1.3283E+11;1.47E+18;1.0047E+14;2.747E+12;4641400000;1.72E+21;167770000;1.68E+18;7.97E+17;1.64E+17;3.7988E+14;50288000
1346.3;0.064314;1.09E+20;2.51E-08;2.44E-08;2.38E-08;2.24E-08;2.01E-08;1.66E-08;1.22E-08;8.11E-09;4.97E-09;2.85E-09;4.7371E+12;5.84E+15;80299000000;3.97E+17;4.6386E+13;7.1561E+11;553920000;2.07E+21;110050000;7.07E+17;2.29E+17;4.70E+16;3.0108E+13;59239000
1921.9;0.063158;1.37E+20;3.26E-08;3.15E-08;3.09E-08;2.98E-08;2.76E-08;2.39E-08;1.87E-08;1.31E-08;8.07E-09;4.75E-09;1.0821E+13;1.25E+16;1.1046E+11;6.84E+17;7.3592E+13;1.27E+12;1030900000;2.03E+21;97679000;1.10E+18;3.85E+17;7.93E+16;8.5482E+13;50774000
1994.3;0.045238;1.33E+20;3.57E-08;3.48E-08;3.43E-08;3.36E-08;3.21E-08;2.93E-08;2.50E-08;1.93E-08;1.33E-08;8.39E-09;7.0428E+13;7.10E+16;1.6735E+11;3.05E+18;1.3164E+14;5.3945E+12;18873000000;1.45E+21;738720000;2.51E+18;1.63E+18;3.12E+17;1.33E+15;54552000
1669.2;0.056877;1.24E+20;3.16E-08;3.08E-08;3.02E-08;2.90E-08;2.69E-08;2.32E-08;1.83E-08;1.28E-08;7.98E-09;4.72E-09;1.8041E+13;1.78E+16;1.1093E+11;9.52E+17;7.8053E+13;1.8221E+12;2403800000;1.83E+21;124480000;1.26E+18;5.25E+17;1.10E+17;1.7919E+14;52111000
1984.1;0.045798;1.33E+20;3.56E-08;3.47E-08;3.43E-08;3.35E-08;3.20E-08;2.91E-08;2.47E-08;1.91E-08;1.31E-08;8.20E-09;6.6829E+13;6.66E+16;1.641E+11;2.89E+18;1.2906E+14;5.1429E+12;17065000000;1.47E+21;652940000;2.44E+18;1.55E+18;2.98E+17;1.22E+15;54073000
1811;0.045393;1.26E+20;3.47E-08;3.38E-08;3.34E-08;3.25E-08;3.09E-08;2.79E-08;2.34E-08;1.78E-08;1.20E-08;7.43E-09;6.0051E+13;5.85E+16;1.502E+11;2.65E+18;1.176E+14;4.743E+12;16166000000;1.45E+21;626510000;2.24E+18;1.42E+18;2.76E+17;1.09E+15;55432000
1753.6;0.057639;1.28E+20;3.22E-08;3.14E-08;3.08E-08;2.96E-08;2.75E-08;2.39E-08;1.89E-08;1.33E-08;8.32E-09;4.92E-09;1.8025E+13;1.81E+16;1.1418E+11;9.54E+17;8.0656E+13;1.8202E+12;2253000000;1.85E+21;118910000;1.28E+18;5.26E+17;1.10E+17;1.7622E+14;51258000
1616.7;0.048671;1.18E+20;3.29E-08;3.21E-08;3.16E-08;3.06E-08;2.86E-08;2.52E-08;2.05E-08;1.49E-08;9.69E-09;5.75E-09;3.837E+13;3.59E+16;1.2521E+11;1.76E+18;9.5196E+13;3.2586E+12;8329600000;1.56E+21;305600000;1.72E+18;9.50E+17;1.92E+17;5.5487E+14;54661000
1551.8;0.069964;1.20E+20;2.60E-08;2.53E-08;2.47E-08;2.33E-08;2.10E-08;1.73E-08;1.28E-08;8.45E-09;5.16E-09;2.94E-09;2.2043E+12;4.20E+15;79105000000;2.90E+17;4.1189E+13;4.3734E+11;205400000;2.25E+21;106280000;6.05E+17;1.71E+17;3.28E+16;1.1254E+13;60448000
1485.9;0.069983;1.17E+20;2.50E-08;2.43E-08;2.37E-08;2.24E-08;2.01E-08;1.64E-08;1.21E-08;8.00E-09;4.87E-09;2.77E-09;2.0025E+12;3.88E+15;76178000000;2.75E+17;3.9121E+13;4.0909E+11;193830000;2.25E+21;108610000;5.76E+17;1.62E+17;3.10E+16;9.9324E+12;61699000
