Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.16654047;0.15235835;0.1396988;0.121574506;0.09652692;0.07573241;0.059557483;0.047409162;0.03734147;0.02805529;0.13639756;0.13195336;0.12858889;0.120764606;0.102587126;0.08396126;0.06498227;0.047239292;0.03256162;0.021290533
0.12630232;0.108297184;0.09413671;0.07542451;0.051211387;0.030186296;0.016518518;0.010417295;0.008508485;0.00457998;0.12914878;0.110574774;0.094502255;0.07512682;0.04976417;0.027704796;0.011896362;0.009646461;0.008297748;0.004485288
0.1484192;0.13181242;0.11808436;0.09903696;0.07365243;0.0516954;0.036099996;0.026700713;0.02038315;0.013586037;0.15331133;0.13670415;0.12271188;0.10321161;0.07670505;0.052868977;0.03274697;0.01659759;0.016164875;0.009542424
0.14163634;0.12452458;0.110626616;0.091592625;0.066503;0.044718;0.029657062;0.021279566;0.016317578;0.01040826;0.14606257;0.12839027;0.11448408;0.09385002;0.06846985;0.0441583;0.025455654;0.012483658;0.01368052;0.006624847
0.11007365;0.09125463;0.07685297;0.058589995;0.035486035;0.015513431;0.0034424178;-0.00024145655;0.0010635555;-0.0007813312;0.10981875;0.08919619;0.07452044;0.056403622;0.032352593;0.012824054;0.0029421109;0.005106953;0.0030143538;0.002481884
0.14116956;0.12401415;0.110098414;0.091045395;0.06597869;0.044197444;0.029169645;0.020868301;0.015997633;0.010150429;0.14485444;0.12839027;0.113308676;0.09385002;0.06729339;0.04343241;0.024816062;0.012483658;0.013514895;0.0064108875
0.16708541;0.15316176;0.14064032;0.122725904;0.09786604;0.07737315;0.06132249;0.049081545;0.038882677;0.029501442;0.14243819;0.123639464;0.123887286;0.11842421;0.102587126;0.08517107;0.06741271;0.050218347;0.0352116;0.02187405
0.16606814;0.15347219;0.14174348;0.12507474;0.10166928;0.08320834;0.06831449;0.0562052;0.046038717;0.036638144;0.16539259;0.14858115;0.1321151;0.11023281;0.08729318;0.08638089;0.07700655;0.062985726;0.049455233;0.033738866
0.1663504;0.1536655;0.14187798;0.12511916;0.10158795;0.08296406;0.06796379;0.055810705;0.045603044;0.036177482;0.16418447;0.14739345;0.13093969;0.10906261;0.08964609;0.08638089;0.0766228;0.062276423;0.048627116;0.032960843
0.1161086;0.097578146;0.08326232;0.06481657;0.041284233;0.020894751;0.008217748;0.0036359122;0.0037466362;0.0011282936;0.117067516;0.097510085;0.081572846;0.063424826;0.03858782;0.018026264;0.004221287;0.0069511286;0.0049024634;0.0032793558
0.13121378;0.11345944;0.099364094;0.08050402;0.05598517;0.03466612;0.02052753;0.013704031;0.010817964;0.006258797;0.13398129;0.11651327;0.10037926;0.08097782;0.055528812;0.03254406;0.015733898;0.010781339;0.009970547;0.0049326504
0.09578851;0.08770846;0.0805907;0.071468726;0.059943665;0.055404935;0.05284713;0.051435433;0.053904824;0.052639067;0.10498624;0.09513469;0.086274445;0.07161622;0.064940475;0.06109573;0.055260513;0.050218347;0.055252068;0.05883003
0.0942174;0.074724;0.06012938;0.042451136;0.020544946;0.001805462;-0.008609507;-0.009947845;-0.0055066906;-0.005327899;0.09048872;0.07138071;0.05806482;0.040371887;0.018470388;0.0014517785;0.00038375164;0.0005674408;9.937288e-05;0.00029564844
0.16347615;0.15153773;0.14023149;0.124350324;0.10187978;0.08466528;0.07061824;0.058876805;0.049131095;0.03997794;0.1702251;0.15333194;0.1391675;0.11842421;0.09082255;0.077912174;0.07726239;0.066815935;0.05541769;0.040546544
0.1108367;0.09204295;0.07764358;0.059340626;0.036180027;0.016142264;0.0039889403;0.0001955945;0.0013490282;-0.0005923547;0.111026876;0.090383895;0.075695835;0.056403622;0.032823175;0.013428961;0.0029421109;0.0053906697;0.0032130994;0.002579137
0.12302722;0.104823485;0.090593435;0.07192053;0.04791679;0.027060026;0.013693806;0.008091268;0.0068296045;0.0033253804;0.1255244;0.10582398;0.08980065;0.07044602;0.04576421;0.024196327;0.009210084;0.008653443;0.007105257;0.004076828
0.1646023;0.14987136;0.13692886;0.1184258;0.09306286;0.07172471;0.055390283;0.043550838;0.033913773;0.024925515;0.14968695;0.14264265;0.13564129;0.12193481;0.10023421;0.07912199;0.059353884;0.040997464;0.026433544;0.019345485
0.15119736;0.14057398;0.13030952;0.11637573;0.09651275;0.08253558;0.07107765;0.061156116;0.053584367;0.04579677;0.15572758;0.14739345;0.13564129;0.120764606;0.097881295;0.077912174;0.064726435;0.067950815;0.06303638;0.05241136
0.16267133;0.15085244;0.13964102;0.12388269;0.10164139;0.084698796;0.07085197;0.05924242;0.049627095;0.040559627;0.1702251;0.15333194;0.1391675;0.11959441;0.09317546;0.076702364;0.0766228;0.0676671;0.056577057;0.041908078
0.14017671;0.12295697;0.10902124;0.0899833;0.06496613;0.04322345;0.028280567;0.020126648;0.015454406;0.009736128;0.14364631;0.12720257;0.11213327;0.09267981;0.06611693;0.042222593;0.023920638;0.012341798;0.013018022;0.006021881
0.1543396;0.13823983;0.12469179;0.105683476;0.080121994;0.0581227;0.04211673;0.031828977;0.024318323;0.016739361;0.15814383;0.14383034;0.12976429;0.11023281;0.0837638;0.06109573;0.040166207;0.023123138;0.018483605;0.012460002
0.16036893;0.14493178;0.13165414;0.11280787;0.08722565;0.06540785;0.049100526;0.037908338;0.029163223;0.020771954;0.15935196;0.14739345;0.13564129;0.11842421;0.09317546;0.070290335;0.050399635;0.03177658;0.020305464;0.016097246
0.15645455;0.14538759;0.13476315;0.12001884;0.09922783;0.08407475;0.07161591;0.060945854;0.052409194;0.04402347;0.16297634;0.15214424;0.1391675;0.12193481;0.097881295;0.075492546;0.070866495;0.069085695;0.061214518;0.049104776
0.07736166;0.069970004;0.06380061;0.056120932;0.047158174;0.045487385;0.045744404;0.047162738;0.052994058;0.053915475;0.08323996;0.07613151;0.06864343;0.05757382;0.048117127;0.047303822;0.047457524;0.046246275;0.047302127;0.055134434
0.16684875;0.15385932;0.1419;0.124778196;0.10091774;0.08180638;0.06651011;0.054308616;0.04402941;0.034575317;0.16056009;0.14264265;0.1262381;0.104381815;0.09552838;0.08759071;0.075215705;0.05972295;0.04564589;0.029848764
0.13872926;0.12879553;0.11931225;0.106525615;0.08871567;0.07706864;0.06772107;0.0597326;0.054393377;0.048060063;0.14364631;0.13551645;0.1274135;0.11608381;0.09670484;0.07912199;0.06357518;0.06440432;0.06436137;0.056495972
0.1658139;0.15335034;0.14169091;0.12520391;0.101934284;0.08368617;0.068924755;0.056834683;0.046711303;0.03732793;0.16780885;0.14976884;0.1332905;0.112573214;0.08494026;0.08517107;0.077390306;0.06397874;0.050614603;0.0351004
0.11806835;0.09963824;0.08535371;0.066857696;0.043190423;0.022675145;0.009805862;0.004930827;0.004653793;0.0017835759;0.11948377;0.099885486;0.083923645;0.065765224;0.040705442;0.019840987;0.005628385;0.0075185657;0.0055483957;0.003512764
0.13692024;0.11949068;0.10548856;0.08649455;0.061648257;0.04003777;0.025376491;0.017709352;0.013686158;0.008390699;0.14002194;0.12245177;0.10860707;0.087999016;0.061411105;0.03847216;0.020722695;0.011774361;0.011858657;0.0052827597
0.12635255;0.11703552;0.10825067;0.096699655;0.08074325;0.07125284;0.06392572;0.05779796;0.054720998;0.049839966;0.13035691;0.11651327;0.11213327;0.104381815;0.08846963;0.075492546;0.06357518;0.057878774;0.06336763;0.05883003
0.12156361;0.11243998;0.10393409;0.092705905;0.07748179;0.06878515;0.062211405;0.056843184;0.054621674;0.050306544;0.12794065;0.112950176;0.10743167;0.09970101;0.086116716;0.07428273;0.06293558;0.055183437;0.06253951;0.05941355
0.1340771;0.124393195;0.115173005;0.102899164;0.08578813;0.07497201;0.06639636;0.059096217;0.054612167;0.048823036;0.13398129;0.12720257;0.12036108;0.11023281;0.09317546;0.076702364;0.0637031;0.062134564;0.064195745;0.057663
0.1658791;0.15147167;0.13869637;0.120392255;0.09520925;0.074177444;0.05792055;0.045884725;0.03596467;0.026784228;0.14123006;0.13789186;0.1321151;0.12193481;0.102587126;0.08154163;0.062807664;0.044827677;0.030077266;0.020512514
0.14749742;0.13080087;0.11703815;0.097952515;0.072604656;0.05064658;0.03511196;0.025861349;0.019725263;0.013051113;0.15331133;0.13551645;0.121536486;0.10204141;0.0755286;0.05153818;0.03159571;0.015746431;0.015833626;0.009095062
0.1657686;0.15320213;0.1415109;0.1248309;0.10152055;0.08314712;0.06831952;0.05627527;0.04614917;0.036781833;0.16660072;0.14858115;0.1321151;0.11140301;0.086116716;0.08638089;0.07713447;0.0634113;0.049786482;0.034127876
0.16080101;0.14926952;0.13826856;0.12286387;0.10113171;0.08482381;0.0714456;0.0601212;0.050821282;0.041952305;0.16901697;0.15333194;0.1403429;0.120764606;0.094351925;0.0718631;0.07534362;0.06866011;0.058730163;0.044825662
0.119892895;0.10153206;0.08725735;0.068674505;0.044880133;0.024223296;0.011163812;0.0060263006;0.005386155;0.002284266;0.12190002;0.10226088;0.086274445;0.06693542;0.04247013;0.02129277;0.0069075646;0.007944146;0.006061829;0.0037072697
0.16048357;0.14901522;0.13804963;0.122751;0.10110139;0.08491577;0.07162602;0.060338065;0.051097453;0.04226084;0.16901697;0.15333194;0.1403429;0.12193481;0.09552838;0.07307291;0.07495987;0.06880197;0.05906141;0.045409173
0.12451342;0.11524683;0.10658511;0.09503767;0.079395264;0.070200145;0.06315127;0.057349764;0.054581843;0.049919866;0.12914878;0.11413787;0.110957876;0.10321161;0.08729318;0.075492546;0.06344726;0.057027616;0.06320201;0.059024535
0.120678306;0.111589834;0.10313512;0.09196638;0.07687661;0.06832564;0.061890572;0.05666262;0.05459942;0.05038897;0.12673253;0.112950176;0.10625627;0.098530814;0.08494026;0.07428273;0.062807664;0.054616;0.062373884;0.05941355
0.15816407;0.14246911;0.12908065;0.11018288;0.084575616;0.062661976;0.046449028;0.035578996;0.027292382;0.01919993;0.15935196;0.14501804;0.1332905;0.11608381;0.08964609;0.066539906;0.046690017;0.028371947;0.019642971;0.014716262
0.10596155;0.09749728;0.08983057;0.07996399;0.06697805;0.06082731;0.05670402;0.053709947;0.054337695;0.05186579;0.11344313;0.103448585;0.09332685;0.08331822;0.07435214;0.06678186;0.05897013;0.051920664;0.058398914;0.059802555
0.15116362;0.1405404;0.13027868;0.11634068;0.09648493;0.082512945;0.07105989;0.06114567;0.053578846;0.04579533;0.15572758;0.14739345;0.13564129;0.120764606;0.097881295;0.077912174;0.06459852;0.067950815;0.06303638;0.05241136
0.12530749;0.10721317;0.09301067;0.0742616;0.050108515;0.029103454;0.0155128725;0.009575496;0.007860612;0.004064299;0.12673253;0.10819938;0.09332685;0.07278642;0.048234772;0.026373997;0.010873019;0.009220884;0.0078340005;0.004329684
0.09618989;0.07678947;0.062229432;0.04449217;0.02243479;0.0035478175;-0.0070705228;-0.008704824;-0.004653208;-0.00472733;0.0941131;0.073756106;0.06041562;0.042361226;0.020352721;0.002903557;0.00089542475;0.001134878;0.000182185;0.0006068558
0.08192024;0.074380726;0.06796067;0.060042016;0.05041428;0.048042167;0.047614243;0.04829906;0.053317778;0.053696517;0.09048872;0.08207;0.073345035;0.062254623;0.05199944;0.050570328;0.049760047;0.047523014;0.049289614;0.056301463
0.112431705;0.10368699;0.09568668;0.08519064;0.071305476;0.06410589;0.058966205;0.05500809;0.054441568;0.051205453;0.11827564;0.10938708;0.096853055;0.090339415;0.07905797;0.07016935;0.061016817;0.052346244;0.060552027;0.05999706
0.1652568;0.15285848;0.14126974;0.12479158;0.101697594;0.083623596;0.0689918;0.057015114;0.04697028;0.037647717;0.16780885;0.15095654;0.1344659;0.11374341;0.086116716;0.08396126;0.07764614;0.06454618;0.05144272;0.035878424
0.16488002;0.15257989;0.14105484;0.124690525;0.1017365;0.083847895;0.069341294;0.05741903;0.047434386;0.038147483;0.16901697;0.15214424;0.13564129;0.114913605;0.08729318;0.082751445;0.077774055;0.06511362;0.052436464;0.036850948
0.04062064;0.034538284;0.030173145;0.02530256;0.02132525;0.025232675;0.031025734;0.038085062;0.050633647;0.055925637;0.019692473;0.016865324;0.016220536;0.0143934535;0.009999893;0.016695468;0.022897296;0.029932406;0.03653659;0.04171358
0.16605905;0.15170774;0.13895792;0.120715715;0.095552854;0.074574575;0.05833399;0.046260804;0.03630534;0.027096754;0.13881381;0.13670415;0.13093969;0.120764606;0.102587126;0.082751445;0.06331934;0.045395117;0.030739758;0.02070702
0.123771586;0.10561147;0.09139637;0.0727121;0.048660118;0.027763072;0.014327355;0.008611989;0.0072031505;0.0036026612;0.1255244;0.10701168;0.09097605;0.07161622;0.04670538;0.025043197;0.009849675;0.008937164;0.007370254;0.0041740807
0.16667724;0.15378043;0.14187756;0.12485266;0.10110289;0.08214469;0.06694212;0.054763667;0.044506628;0.03506356;0.16056009;0.14383034;0.1274135;0.10555201;0.09317546;0.08759071;0.075599454;0.06057411;0.04647401;0.030821288
0.1518184;0.13549629;0.12186823;0.10284428;0.0773455;0.055351853;0.039514136;0.02960186;0.02260169;0.015356351;0.1569357;0.14145495;0.1262381;0.10672221;0.081410885;0.057587262;0.036840342;0.020285944;0.017489864;0.011156817
0.13355969;0.115955725;0.10191106;0.08302989;0.05837378;0.036950782;0.02260454;0.015424629;0.01207393;0.0072101206;0.13639756;0.11888867;0.10390546;0.08331822;0.05788173;0.035084676;0.017908499;0.01120692;0.010864915;0.0051077027
0.16016465;0.14471175;0.13142633;0.112602904;0.087011546;0.06519151;0.048896026;0.037725132;0.029026423;0.020661987;0.15935196;0.14739345;0.13564129;0.11842421;0.09317546;0.06992739;0.050015885;0.031492863;0.020305464;0.015980545
0.16518247;0.15058547;0.1377117;0.11928475;0.093992144;0.07277483;0.056465887;0.04453851;0.034773797;0.025699625;0.14606257;0.14145495;0.1344659;0.12193481;0.10141067;0.08033181;0.060888898;0.04255792;0.027924154;0.019928997
0.16265176;0.15079235;0.1395731;0.12372315;0.101473376;0.08448385;0.07061158;0.05902554;0.049406014;0.04034495;0.1702251;0.15333194;0.1391675;0.11959441;0.09199901;0.076702364;0.0766228;0.06738337;0.056245808;0.041519072
0.1366204;0.11918975;0.10519349;0.086237274;0.06140797;0.039829284;0.025203139;0.017572112;0.013610974;0.008352388;0.14002194;0.12245177;0.10743167;0.087999016;0.061411105;0.03835118;0.020594776;0.011774361;0.011858657;0.0052633113
0.11380193;0.10502805;0.096932836;0.086467095;0.07234352;0.064930245;0.059588626;0.05537896;0.05458672;0.051186714;0.11948377;0.10938708;0.09802846;0.09150962;0.08023443;0.07065328;0.061272655;0.052346244;0.06071765;0.05999706
0.083400846;0.07579239;0.06931075;0.061192825;0.051386554;0.048783574;0.048124082;0.04860596;0.05334005;0.05354384;0.09169684;0.0832577;0.07452044;0.063424826;0.054352358;0.051659163;0.050527554;0.04809045;0.05011773;0.056690477
0.114435755;0.095815316;0.08146865;0.063058496;0.03964202;0.019356355;0.006841924;0.0025124792;0.0029537566;0.0005509481;0.11585939;0.09513469;0.08039744;0.061084423;0.036705486;0.016453503;0.0031979443;0.0063836877;0.004339339;0.003045948
0.15218762;0.13590376;0.12229035;0.10328359;0.07777323;0.055783983;0.03992404;0.02995238;0.022879183;0.015584357;0.1569357;0.14145495;0.1274135;0.10789241;0.081410885;0.05819217;0.037352014;0.02071152;0.017655488;0.011351323
0.1605889;0.145198;0.13193938;0.113153696;0.087567344;0.065779686;0.049473017;0.038232956;0.029448569;0.021025304;0.15935196;0.14739345;0.13564129;0.11842421;0.094351925;0.07065328;0.050911307;0.03234402;0.020305464;0.016291752
0.15241365;0.1361222;0.12250175;0.10343312;0.07792112;0.055902906;0.04001427;0.030026317;0.022901142;0.015579419;0.1569357;0.14145495;0.1274135;0.10789241;0.081410885;0.05831315;0.03747993;0.020853382;0.017655488;0.011390219
0.14011334;0.13011228;0.120544694;0.107646644;0.0896153;0.07772228;0.068147644;0.05994209;0.054355513;0.047859833;0.14243819;0.13551645;0.1262381;0.114913605;0.09552838;0.077912174;0.062423915;0.06468804;0.064195745;0.056301463
0.12546003;0.107399695;0.09321857;0.0745097;0.05034947;0.029362854;0.01577038;0.009799031;0.008056324;0.0042373985;0.12794065;0.10938708;0.09332685;0.073956616;0.048705358;0.026736943;0.01125677;0.009362745;0.007983064;0.0043685865
0.06167375;0.054846674;0.04946018;0.042984463;0.036166776;0.036893785;0.039523564;0.0433517;0.052049134;0.05483567;0.059077412;0.053565226;0.048661612;0.041776128;0.032470237;0.035084676;0.03824744;0.040571887;0.043824032;0.049882792
0.15606008;0.14012708;0.12664255;0.10765964;0.08206996;0.06008922;0.043979995;0.03343509;0.02557463;0.017766345;0.15935196;0.14501804;0.13093969;0.112573214;0.08729318;0.06363635;0.0429804;0.025392894;0.018980479;0.013432526
0.064345226;0.05743632;0.051903464;0.045305103;0.038097773;0.038418964;0.040651403;0.044045504;0.05226876;0.054736774;0.063909926;0.058316022;0.052187815;0.04470163;0.035058446;0.037262343;0.039910372;0.041706763;0.044486523;0.050855316
0.16488995;0.15022908;0.13731858;0.11888334;0.093540885;0.07226216;0.055939842;0.04404613;0.034351673;0.025320496;0.14847882;0.14264265;0.1344659;0.12193481;0.10141067;0.07912199;0.059993476;0.041706763;0.027096037;0.01973449
0.108519964;0.08962001;0.075189464;0.05696264;0.033970147;0.014099672;0.0021823682;-0.0012671063;0.00034474954;-0.0013001673;0.10861062;0.08800849;0.073345035;0.054063223;0.030823197;0.011493254;0.0026862742;0.0046813725;0.0025009203;0.0022679297
0.15965128;0.14411551;0.13079503;0.11189973;0.08630885;0.06444332;0.048158467;0.037079405;0.02848068;0.020188257;0.15935196;0.14620575;0.1344659;0.117254004;0.09199901;0.068959534;0.049120456;0.030641703;0.020139843;0.015610982
0.165199;0.15288505;0.14132819;0.12499821;0.10195765;0.08400042;0.06943673;0.057442695;0.047414403;0.038090255;0.16901697;0.15214424;0.13564129;0.114913605;0.08729318;0.08396126;0.077774055;0.06497176;0.052105214;0.036656443
0.15536861;0.13936204;0.12584868;0.10684195;0.08126315;0.059267577;0.043196224;0.032758147;0.025037153;0.017321745;0.15935196;0.14383034;0.13093969;0.11140301;0.086116716;0.06254751;0.04182914;0.024399877;0.018814854;0.013024066
0.16691694;0.15393905;0.14197803;0.12489161;0.101018116;0.08191011;0.06661141;0.054388702;0.04410191;0.03463836;0.16056009;0.14264265;0.1262381;0.104381815;0.094351925;0.08759071;0.075215705;0.059864808;0.04564589;0.030043265
0.14560978;0.13529691;0.12539887;0.11191974;0.093017146;0.08010362;0.06959881;0.060565583;0.05398012;0.046843655;0.14968695;0.14145495;0.1321151;0.11842421;0.09670484;0.077912174;0.06152849;0.066815935;0.06369887;0.05435641
0.12070255;0.10240232;0.08815456;0.06958162;0.045735113;0.025047543;0.011918422;0.006652246;0.0058532655;0.00264512;0.12310815;0.103448585;0.08744985;0.06810562;0.043528944;0.02226062;0.0076750712;0.008227867;0.006393073;0.0038239711
0.06270207;0.055839196;0.050401054;0.04385157;0.036892626;0.03746339;0.03993849;0.04360733;0.052117612;0.054781787;0.06149367;0.05594062;0.04983701;0.04353143;0.03352905;0.03593155;0.039014947;0.041139323;0.04415528;0.0500773
0.112084694;0.0933563;0.07897975;0.06064795;0.037398808;0.017280169;0.005003918;0.0010224711;0.0019293465;-0.00017266348;0.11223501;0.09157159;0.07687124;0.058744024;0.03435257;0.014517796;0.0030700292;0.00567439;0.0036105951;0.0027541942
0.14844278;0.13798808;0.12790337;0.11424051;0.09484918;0.081412196;0.07043426;0.060939163;0.053859077;0.04639105;0.15331133;0.14501804;0.1344659;0.11959441;0.097881295;0.077912174;0.06152849;0.06752524;0.06336763;0.053578395
0.15443304;0.1383336;0.12478476;0.105757184;0.080195695;0.058188446;0.042172574;0.03187655;0.024344796;0.016754324;0.15814383;0.14383034;0.12976429;0.11023281;0.08494026;0.06121671;0.040294122;0.023264999;0.018483605;0.012498898
0.13332902;0.123671725;0.1144998;0.1022498;0.085263744;0.07457273;0.06611407;0.05894088;0.05458553;0.048884988;0.13277316;0.12601486;0.12036108;0.11023281;0.09199901;0.076702364;0.0637031;0.061850846;0.064195745;0.057663
0.15713406;0.14131017;0.12786877;0.10890215;0.08330325;0.061342884;0.04517386;0.03447003;0.026389614;0.018437617;0.15935196;0.14501804;0.1321151;0.11374341;0.08846963;0.06508812;0.04477125;0.026811492;0.019311722;0.01405494
0.16712227;0.15325858;0.14078018;0.12287327;0.09809652;0.077693574;0.06168841;0.049457315;0.0392341;0.029841611;0.14364631;0.12482716;0.121536486;0.117254004;0.102587126;0.08638089;0.0680523;0.050927643;0.036039717;0.02187405
0.120174155;0.10182933;0.08756017;0.06897254;0.04515943;0.024486555;0.011400413;0.0062202876;0.005524561;0.0023863502;0.12190002;0.10226088;0.086274445;0.06693542;0.04270542;0.021534732;0.007035483;0.007944146;0.0061612017;0.0037461668
0.061148576;0.054362744;0.048977472;0.042682216;0.03588997;0.036696993;0.03941515;0.043282844;0.05210079;0.05494851;0.05786929;0.052377526;0.04748621;0.04095699;0.031646717;0.034479767;0.037735768;0.040288165;0.043658406;0.049493782
0.16312966;0.14812608;0.13504511;0.11643711;0.09094368;0.06939012;0.053038947;0.041409913;0.032095514;0.023318019;0.15451945;0.14620575;0.13564129;0.120764606;0.097881295;0.075492546;0.05602802;0.037450973;0.023121068;0.01817845
0.16619733;0.15355536;0.14179802;0.12507804;0.10161268;0.08307044;0.06812419;0.055996865;0.04581095;0.03639948;0.16539259;0.14739345;0.13093969;0.11023281;0.08846963;0.08638089;0.07687863;0.06270201;0.048958365;0.033349853
0.09664361;0.07725385;0.06269238;0.044926405;0.022832397;0.003900431;-0.006769698;-0.008468321;-0.0045066625;-0.0046376847;0.0941131;0.073756106;0.06041562;0.042361226;0.020588012;0.003145521;0.00089542475;0.0012767382;0.00019874993;0.00065742707
0.15672109;0.14085294;0.12739384;0.10841642;0.08282073;0.06084989;0.04470255;0.034060948;0.026064772;0.018168284;0.15935196;0.14501804;0.1321151;0.11374341;0.08729318;0.06448322;0.044131663;0.026244052;0.019311722;0.013802084
0.14156307;0.13149601;0.12183701;0.1088468;0.09057613;0.078426965;0.06861636;0.060176156;0.05433459;0.04766851;0.14485444;0.13551645;0.12858889;0.11608381;0.09552838;0.077912174;0.062295996;0.06511362;0.064195745;0.055912454
0.1546856;0.14377952;0.13328362;0.11881903;0.098355934;0.08361822;0.07150632;0.06108938;0.052875154;0.044689402;0.16056009;0.15095654;0.1379921;0.12193481;0.097881295;0.076702364;0.068819806;0.06880197;0.062042635;0.05046631
0.06448026;0.057574026;0.05202634;0.045464113;0.038223244;0.038524017;0.040739145;0.044098906;0.052305583;0.054757107;0.063909926;0.058316022;0.052187815;0.04470163;0.035058446;0.037262343;0.04003829;0.041706763;0.044486523;0.050855316
0.16644588;0.15222672;0.13954636;0.12140027;0.09632315;0.0754861;0.059294827;0.047159493;0.037115432;0.027844928;0.13518941;0.13314106;0.12976429;0.120764606;0.102587126;0.08396126;0.064726435;0.04681371;0.032230373;0.021290533
0.10043548;0.08119817;0.06667801;0.04876098;0.026374787;0.0071350187;-0.0039370246;-0.0061946325;-0.0029829033;-0.0035969354;0.09894561;0.0785069;0.06394183;0.045871828;0.02376445;0.0056861346;0.001535013;0.002269756;0.00031468357;0.0011864785
0.10541125;0.08639875;0.07194943;0.053868286;0.031109244;0.011497237;-8.783117e-05;-0.0030861413;-0.00085796416;-0.0021085478;0.10498624;0.0844454;0.06981883;0.051722825;0.028352633;0.009194605;0.0024304376;0.0038302147;0.001689364;0.001878918
0.118469045;0.10003819;0.085743584;0.06720292;0.043505512;0.022942163;0.0100233;0.0050970623;0.0047391094;0.0018198639;0.11948377;0.099885486;0.083923645;0.065765224;0.04094073;0.01996197;0.005756303;0.0075185657;0.0055980817;0.003551661
0.16339165;0.14842921;0.13536933;0.11676653;0.09129384;0.06976953;0.05341665;0.041753177;0.03238059;0.023566393;0.15331133;0.14501804;0.13564129;0.120764606;0.097881295;0.075492546;0.056539692;0.03801841;0.02361794;0.018392408
0.16042942;0.14897394;0.1380145;0.12274027;0.10110447;0.08494195;0.07166864;0.0603853;0.051155567;0.04232427;0.16901697;0.15333194;0.1403429;0.12193481;0.09552838;0.07307291;0.07483195;0.068943836;0.059227034;0.045409173
0.16733864;0.15391514;0.14169025;0.12416184;0.099802375;0.08000572;0.06430979;0.05203785;0.0417206;0.032253586;0.15331133;0.13432875;0.11801028;0.11023281;0.10023421;0.08759071;0.07214567;0.055609018;0.04117405;0.025569646
0.09793052;0.07858339;0.064028405;0.046198428;0.024003167;0.004956804;-0.0058542006;-0.0077394685;-0.004032608;-0.0043264814;0.09532122;0.07613151;0.06159102;0.04353143;0.021529179;0.0038714102;0.0011512613;0.0015604587;0.0002318756;0.0008227575
0.15205213;0.13575868;0.12214219;0.103139356;0.07763252;0.055646166;0.03979653;0.02984383;0.022798441;0.015521286;0.1569357;0.14145495;0.1274135;0.10789241;0.081410885;0.057950206;0.0372241;0.020569662;0.017655488;0.011292967
0.1398076;0.12259473;0.10867127;0.089698374;0.064700305;0.043004714;0.028108772;0.019994043;0.015400017;0.009726208;0.14364631;0.12720257;0.11213327;0.09150962;0.06611693;0.04210161;0.02379272;0.012341798;0.013018022;0.0059635253
0.1320188;0.11430214;0.10021468;0.081322595;0.05675523;0.035385408;0.021168515;0.0142290285;0.01118198;0.006519858;0.13518941;0.11651327;0.10155466;0.08097782;0.05670527;0.033269953;0.016373485;0.010923199;0.010235544;0.004991001
0.16676453;0.1526756;0.14006507;0.12201635;0.097032115;0.07634254;0.060208514;0.048021972;0.037902143;0.0285783;0.13881381;0.12957796;0.1274135;0.11959441;0.102587126;0.08396126;0.0658777;0.048374172;0.033555362;0.021485038
0.12644455;0.108429626;0.09425869;0.075513266;0.051289383;0.030237546;0.016547702;0.01043293;0.008494224;0.0045494176;0.12914878;0.110574774;0.094502255;0.07512682;0.04976417;0.027704796;0.011896362;0.009646461;0.008297748;0.0044658394
0.1562074;0.14518371;0.13457659;0.11993672;0.0991866;0.08411229;0.07171488;0.06106344;0.05257988;0.04422018;0.16297634;0.15214424;0.1391675;0.12193481;0.097881295;0.075492546;0.07048274;0.068943836;0.061380144;0.049493782
0.13593969;0.12615795;0.11683319;0.10435767;0.08696849;0.07582284;0.06693986;0.059363574;0.054537214;0.04852998;0.13639756;0.12957796;0.12271188;0.11140301;0.09317546;0.077912174;0.06357518;0.063127585;0.06436137;0.057273988
0.06946993;0.06236782;0.056590997;0.04954075;0.041653745;0.04119349;0.042647906;0.045272186;0.052548636;0.054407798;0.071158685;0.06544221;0.059240222;0.050552625;0.040352505;0.041496705;0.043108318;0.043692797;0.04548027;0.052605864
0.16298355;0.1479547;0.13486177;0.11624053;0.09073904;0.06916776;0.052816905;0.041210487;0.03192682;0.023170024;0.15451945;0.14620575;0.13564129;0.120764606;0.097881295;0.075492546;0.05564427;0.037025392;0.02278982;0.018061748
0.12865464;0.11074722;0.09660237;0.07778215;0.053418413;0.032227375;0.018322375;0.011884342;0.009505611;0.0052776;0.13156503;0.112950176;0.096853055;0.07746722;0.05199944;0.029761482;0.013559293;0.010072042;0.009009931;0.004679794
0.15182382;0.14112855;0.1308293;0.11671271;0.09675995;0.08263124;0.07104473;0.061058678;0.053358577;0.045501243;0.1569357;0.14858115;0.1368167;0.120764606;0.097881295;0.077912174;0.06562186;0.068092674;0.062870756;0.052022353
0.15471113;0.13863432;0.12509358;0.10606063;0.08049467;0.058485687;0.042450808;0.032115728;0.024526574;0.016899502;0.15935196;0.14383034;0.12976429;0.11140301;0.08494026;0.061579656;0.040805798;0.023548719;0.018483605;0.012635054
