Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.085843235;0.08078703;0.075101644;0.065660484;0.05412018;0.040741682;0.028006475;0.01644515;0.008978087;0.004436764
0.08582702;0.08076799;0.07507517;0.065635085;0.054092;0.040709183;0.027960561;0.016399728;0.008947012;0.004415201
0.08588028;0.08082886;0.07516037;0.06570398;0.05418295;0.040800236;0.028048713;0.016472198;0.0089936415;0.0044442504
0.08597506;0.08093872;0.075313956;0.06584151;0.054347355;0.04098005;0.028272644;0.016683675;0.009136617;0.004541356
0.08594341;0.08090299;0.075263724;0.06580416;0.05429351;0.040929478;0.02823519;0.016658816;0.009121998;0.0045339246
0.08587681;0.08082634;0.075156406;0.065712474;0.05417858;0.040808633;0.028099544;0.016536845;0.009040793;0.0044802143
0.08592738;0.08088313;0.075236276;0.06576921;0.054264084;0.040885843;0.028145958;0.016560007;0.0090521;0.0044829575
0.085953355;0.080914155;0.075279444;0.06581511;0.054310348;0.040944465;0.028243367;0.016662195;0.009123374;0.004533825
0.08593066;0.080888;0.07524279;0.06578335;0.054271035;0.0409026;0.028194755;0.016617687;0.009093545;0.004513882
0.08598361;0.080948666;0.07532792;0.06585435;0.05436234;0.040996887;0.028294854;0.016705232;0.009151339;0.004551507
0.08597462;0.080939725;0.07531502;0.06585429;0.054348662;0.040994674;0.0283308;0.01675538;0.009188736;0.0045808204
0.086007655;0.080977544;0.075368166;0.065898605;0.05440583;0.041053865;0.02839389;0.01681086;0.00922551;0.004604884
0.086011894;0.080981776;0.07537427;0.06589862;0.054412268;0.041054837;0.028376728;0.01678693;0.009207642;0.004590871
0.08603069;0.08100341;0.07540463;0.065924704;0.054444954;0.041089565;0.028416518;0.016823297;0.0092320675;0.0046072197
0.08596231;0.08092506;0.075294584;0.06583312;0.054326642;0.040967315;0.028286956;0.016709764;0.009156932;0.004558174
0.0860057;0.080976486;0.07536642;0.06590618;0.054404207;0.041062392;0.028435469;0.016863251;0.009263834;0.0046341275
0.08607291;0.0810525;0.07547354;0.06598827;0.05451948;0.04117386;0.028528668;0.016933039;0.009307436;0.004659518
0.08606983;0.08105011;0.075469956;0.065993994;0.05451601;0.041180227;0.02856695;0.01698218;0.009343596;0.0046872967
0.086014174;0.08098622;0.07538009;0.06591775;0.054418944;0.041077867;0.028452598;0.016878651;0.009274137;0.0046409676
0.08606616;0.08104533;0.075463325;0.06598419;0.054508645;0.04116766;0.028538015;0.016949046;0.009319834;0.00466969
0.08605018;0.08102808;0.07543883;0.06597154;0.054482546;0.04114941;0.02854652;0.016970152;0.009336937;0.004684481
0.08614782;0.081140146;0.07559676;0.066106185;0.054653827;0.041331418;0.028753038;0.01715933;0.009464665;0.0047703926
0.08614038;0.08113189;0.07558507;0.066098504;0.054641288;0.041320726;0.028748974;0.017159294;0.009465435;0.0047718254
0.08612184;0.08111113;0.07555563;0.06607701;0.054609545;0.041291103;0.028728064;0.017145894;0.009457625;0.004767996
0.08611682;0.0811044;0.07554634;0.06606195;0.054598954;0.041271552;0.02868051;0.017090673;0.00941778;0.004738281
0.08620304;0.08120367;0.07568649;0.06618449;0.054751795;0.04143811;0.028881196;0.017280534;0.009547554;0.0048272167
0.08619541;0.08119671;0.07567632;0.06618887;0.054741994;0.04144309;0.028933488;0.017350145;0.009599473;0.004867647
0.08615437;0.081147954;0.07560771;0.06611801;0.05466594;0.04134724;0.028779913;0.017188111;0.009485037;0.0047851517
0.08619289;0.08119231;0.07567033;0.06617263;0.054734334;0.04142171;0.02886929;0.017272629;0.009542844;0.004824782
0.08619047;0.08118875;0.075665474;0.066162996;0.054728545;0.041409038;0.028835196;0.017232198;0.009513457;0.004802681
0.08614214;0.08113493;0.075589135;0.066109136;0.05464628;0.041334428;0.028790113;0.017208807;0.009501502;0.0047990587
0.086220905;0.08122489;0.075716384;0.06621558;0.05478505;0.041480336;0.028949462;0.01735286;0.00959874;0.0048642014
0.08623165;0.08123734;0.07573398;0.066231705;0.054804463;0.041502476;0.028978862;0.017382003;0.009619004;0.004878442
0.086273745;0.08128671;0.07580377;0.066299744;0.0548822;0.04159624;0.0291171;0.01752472;0.009719566;0.0049504675
0.08630043;0.081316695;0.075846404;0.066332154;0.054928645;0.041641496;0.029155124;0.017553948;0.009738269;0.0049617514
0.08630271;0.08131951;0.07585038;0.06633701;0.05493324;0.041648228;0.029168133;0.01756851;0.009748773;0.0049695293
0.08628167;0.08129682;0.07581793;0.066318944;0.054898836;0.041622825;0.029173296;0.017588908;0.00976607;0.0049851285
0.08633153;0.081352584;0.075897366;0.06637805;0.0549853;0.04170561;0.029237878;0.017635584;0.009795227;0.0050018225
0.086353235;0.08137718;0.07593242;0.06640659;0.0550239;0.04174569;0.029279381;0.01767248;0.009820189;0.0050184894
0.08637988;0.08140925;0.07597784;0.06645661;0.055076383;0.04181656;0.029402126;0.01780675;0.009916797;0.0050895656
0.08636852;0.08139518;0.07595797;0.066431984;0.055052847;0.0417815;0.029333849;0.017729724;0.00986092;0.0050479798
0.08640291;0.08143514;0.0760148;0.06648525;0.055117033;0.04185711;0.029438835;0.017836895;0.009936716;0.005102268
0.086396456;0.08142784;0.0760044;0.06647702;0.05510556;0.041845437;0.029427566;0.017827228;0.009930224;0.00509801
0.08638626;0.08141749;0.07598947;0.06647308;0.055090673;0.041840278;0.029453292;0.017865907;0.009960026;0.005122039
0.0864543;0.081495516;0.076100856;0.066570625;0.055216115;0.04198032;0.029625688;0.018034471;0.010078245;0.0052053416
0.086399324;0.081432216;0.0760105;0.06648958;0.055113863;0.0418637;0.029475309;0.017884493;0.009972441;0.005130107
0.08646369;0.08150534;0.07611501;0.06657692;0.055230647;0.04198881;0.029614646;0.018014513;0.010062375;0.005192075
0.0864757;0.081519;0.07613455;0.06659321;0.055252533;0.042012274;0.029640727;0.018038888;0.010079276;0.005203739
0.08642695;0.08146545;0.07605775;0.06654139;0.055169433;0.041938916;0.02960457;0.018026458;0.010075163;0.005206027
0.086406976;0.081441864;0.07602413;0.06650748;0.05513049;0.041889742;0.029528338;0.017945176;0.010016749;0.0051633124
0.08644122;0.081480294;0.07607913;0.06655013;0.05519122;0.041950602;0.02958389;0.017991304;0.010047463;0.005183108
0.08640831;0.081443116;0.07602596;0.066507034;0.055132084;0.041888937;0.029520124;0.017934084;0.0100083565;0.0051567084
0.08646887;0.081513286;0.07612616;0.066600055;0.05524665;0.042023838;0.029704932;0.018123202;0.010142933;0.0052535716
0.08649742;0.08154451;0.07617101;0.06662953;0.05529502;0.04206555;0.02972196;0.018125346;0.010141519;0.005249293
0.086487755;0.08153495;0.07615717;0.0666274;0.05528198;0.04206378;0.029754933;0.018172767;0.010177991;0.0052785147
0.086477265;0.08152218;0.076138936;0.06660632;0.055259865;0.042032354;0.029698122;0.01810915;0.01013155;0.0052438574
0.08649646;0.0815442;0.07617049;0.06663413;0.05529579;0.042072944;0.029748939;0.018159505;0.010167154;0.005269176
0.08649507;0.081544355;0.076170556;0.066645816;0.05529917;0.042091828;0.029813264;0.018240426;0.010227871;0.0053162174
0.08648136;0.081526354;0.07614499;0.06660825;0.055265862;0.042034764;0.02968926;0.018095408;0.01012085;0.005235148
0.08653717;0.081590846;0.07623741;0.066693455;0.055372447;0.042160213;0.029859453;0.018269863;0.01024551;0.005325165
0.086499415;0.081548795;0.07617697;0.06664802;0.055305503;0.04209452;0.02980458;0.018226739;0.010217165;0.005307463
0.08652799;0.081579745;0.0762215;0.066675454;0.05535304;0.042133022;0.029811427;0.018216223;0.010206276;0.005295866
0.08656137;0.08161816;0.07627666;0.06672539;0.055416737;0.04220704;0.029908895;0.01831529;0.010277051;0.005346865
0.08656469;0.08162473;0.07628591;0.06675129;0.05543336;0.042249456;0.030024383;0.018456934;0.010383232;0.0054287496
0.086532846;0.0815866;0.07623122;0.066692345;0.055366665;0.04215931;0.029873498;0.018290207;0.010261224;0.005337794
0.086531;0.08158466;0.07622841;0.066691115;0.055363815;0.042157732;0.029875923;0.018294476;0.010264623;0.0053406344
0.086573474;0.08163259;0.07629737;0.06674736;0.055441834;0.042240478;0.02996391;0.018375732;0.010321197;0.0053796936
0.08659833;0.081662506;0.07634033;0.06679449;0.055494927;0.042313457;0.030088179;0.018514063;0.010422791;0.005455718
0.0865466;0.0816028;0.07625444;0.0667156;0.055394273;0.042194344;0.029927209;0.018347908;0.010303101;0.0053686667
0.086539194;0.081595376;0.076243736;0.066713125;0.055384185;0.04219208;0.029948823;0.018379763;0.010327817;0.0053886264
0.08657409;0.081636086;0.0763022;0.06676915;0.055453576;0.042277228;0.03007159;0.018509507;0.010421882;0.005457692
0.086547285;0.08160451;0.07625684;0.066723935;0.055399105;0.042208053;0.029966246;0.01839609;0.010339254;0.005396591
0.086610675;0.08167665;0.07636072;0.06681266;0.05551878;0.042341013;0.030123483;0.018549878;0.010448548;0.005474352
0.086680934;0.0817583;0.0764787;0.06692503;0.055661485;0.042516813;0.030374646;0.018816847;0.010643658;0.005618545
0.08658995;0.081654474;0.07632868;0.06679404;0.05548505;0.04231535;0.030124992;0.018565565;0.010462553;0.0054875268
0.08663692;0.0817056;0.07640256;0.06684292;0.055565152;0.042385258;0.030156035;0.018573025;0.0104632955;0.0054829116
0.08662918;0.081698924;0.07639279;0.06684801;0.055559218;0.04239705;0.030218977;0.018656781;0.010527491;0.0055336985
0.08667143;0.08174711;0.07646249;0.066908814;0.05564133;0.042490803;0.030334983;0.01877359;0.01061174;0.0055946857
0.08665547;0.081728145;0.07643505;0.06687986;0.05560673;0.042444356;0.030259676;0.018690089;0.010550002;0.0055483202
0.08667212;0.08174692;0.07646228;0.066902615;0.055638354;0.042479098;0.030299127;0.018728295;0.010577259;0.005567723
0.08662415;0.081693485;0.07638495;0.06684277;0.055550687;0.04238952;0.03021536;0.01865558;0.010527094;0.005533935
0.08661376;0.08168146;0.0763676;0.06682682;0.055530038;0.042364873;0.030181952;0.018620797;0.010501843;0.005515442
0.086734705;0.08182031;0.07656877;0.06700836;0.0557716;0.04265026;0.030557118;0.019009478;0.010785147;0.005723302
0.086697295;0.08177741;0.07650642;0.06695208;0.055695865;0.0425603;0.030438766;0.018886173;0.010694782;0.0056566815
0.08674598;0.08183334;0.07658775;0.06702612;0.055795204;0.042679258;0.030597437;0.019052505;0.01081695;0.0057470016
0.08668554;0.08176409;0.07648709;0.06693562;0.055673018;0.042534627;0.030408353;0.018855944;0.010672952;0.0056409123
0.08670613;0.08178609;0.07651904;0.06695478;0.055706836;0.042561226;0.030410346;0.018844731;0.010662282;0.0056303185
0.08674153;0.08182914;0.07658165;0.06702592;0.05579072;0.042681463;0.030618414;0.019081768;0.010839842;0.0057654455
