Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.35709116;0.36084217;0.36332306;0.35940713;0.34985077;0.32577938;0.28415403;0.22827926;0.16550857;0.11386687
0.3510866;0.35478666;0.3578734;0.3572562;0.3526121;0.3352315;0.30059698;0.24984656;0.18857653;0.13623057
0.35246876;0.3563339;0.35984287;0.3595618;0.3554736;0.33839253;0.30364063;0.25236544;0.19003461;0.13693054
0.3682797;0.37224495;0.37560812;0.3708449;0.36063293;0.33423805;0.28912884;0.22977732;0.16352852;0.11026349
0.3533125;0.35678974;0.35852703;0.35409993;0.3436251;0.3191103;0.2777569;0.22282732;0.16190332;0.111600466
0.36727294;0.37058625;0.3722391;0.36463964;0.34980184;0.31862283;0.26993492;0.20963587;0.14637205;0.09629927
0.35336283;0.35671908;0.35812086;0.35301954;0.34148702;0.31579605;0.27346677;0.21811232;0.15760142;0.10788687
0.37115866;0.37483385;0.37756136;0.3711143;0.35841244;0.3289876;0.28115258;0.22040246;0.15470408;0.10258608
0.34806305;0.3507993;0.35068414;0.34379345;0.32942495;0.3012818;0.25779605;0.20313361;0.14574768;0.09886188
0.35332155;0.35687295;0.35882986;0.3548438;0.34505942;0.32131168;0.28059506;0.22594765;0.16475669;0.114073925
0.3668938;0.3696419;0.37010548;0.36032718;0.34219444;0.30740383;0.2560005;0.19514333;0.13424143;0.08675891
0.318466;0.31939575;0.31523597;0.30149305;0.2766851;0.23820823;0.18882294;0.13671933;0.092504606;0.058625717
0.3547449;0.35826164;0.36008757;0.3554793;0.3447521;0.3197484;0.27775067;0.22222815;0.1608513;0.11037309
0.35821196;0.36140355;0.3624344;0.35554105;0.3413062;0.3119972;0.266004;0.20825735;0.14736187;0.09834945
0.34668225;0.3490364;0.34800884;0.33943632;0.32240006;0.29134429;0.2455783;0.19022436;0.1343708;0.08937529
0.35972136;0.3623773;0.36228752;0.35285336;0.33477715;0.30096886;0.25120196;0.19203006;0.13297403;0.086461045
0.35305747;0.3567126;0.35902253;0.35584474;0.34731412;0.32501686;0.28557312;0.23158927;0.17007643;0.11880223
0.35213467;0.3547377;0.35430774;0.3457834;0.32884622;0.29725933;0.25027165;0.19337551;0.13578135;0.08967634
0.34883502;0.35122147;0.3502702;0.3413573;0.32377854;0.29183996;0.24501847;0.18882756;0.13256292;0.08750547
0.33070526;0.33184668;0.3282339;0.31482628;0.290456;0.25177592;0.20116389;0.14685357;0.099548325;0.06316845
0.3536984;0.35586765;0.35459226;0.34389967;0.323722;0.28819975;0.2378415;0.17968306;0.123712644;0.0798412
0.355765;0.35858256;0.35869884;0.35051596;0.33418956;0.30285537;0.25557294;0.19786824;0.13885072;0.09167784
0.35483447;0.35892957;0.36307842;0.36324322;0.35996902;0.34326908;0.30827266;0.25617787;0.19221707;0.13799192
0.36462146;0.3677343;0.368813;0.36067432;0.3448249;0.31289068;0.26395857;0.2040811;0.14220807;0.0932621
0.35925192;0.36197013;0.36198643;0.3528637;0.33523056;0.3019846;0.2527173;0.1937589;0.1345335;0.08774597
0.35396808;0.3574643;0.3592426;0.3547314;0.3441384;0.31939563;0.27774185;0.2225354;0.16140072;0.11101627
0.34637806;0.34872147;0.34767032;0.33911818;0.32211688;0.29113752;0.2454817;0.19023404;0.13446279;0.089507
0.35300043;0.35696337;0.3610619;0.3618733;0.3594832;0.34421745;0.31092498;0.26033288;0.1972672;0.14328043
0.35274273;0.35564017;0.35589635;0.3486739;0.33378932;0.3044619;0.25925368;0.20289491;0.14409618;0.096530296
0.35734692;0.3602188;0.36049598;0.35229954;0.3360024;0.30450416;0.2568742;0.19875136;0.13924702;0.09178247
0.35908264;0.36315578;0.36666805;0.36422896;0.3571215;0.33539742;0.29536018;0.23975618;0.1751767;0.12177602
0.3501921;0.3531837;0.35367766;0.34753495;0.33433798;0.30723843;0.26427886;0.2093725;0.15074489;0.10270147
0.34632143;0.34900331;0.3487849;0.3421039;0.32809004;0.3005785;0.25792047;0.2040128;0.14715315;0.10047592
0.34294218;0.34454614;0.3418898;0.3299917;0.30779943;0.27097657;0.22080764;0.16464737;0.112827845;0.07237028
0.35452828;0.35754225;0.35809022;0.3510554;0.33649525;0.30730346;0.2619408;0.20515907;0.14561686;0.097497836
0.34814885;0.35088107;0.3507546;0.3438191;0.32937875;0.3011426;0.25756398;0.2028424;0.14545216;0.09858824
0.35596395;0.35993773;0.36321947;0.36118814;0.35455048;0.33386937;0.29524365;0.24097614;0.17751461;0.12456273
0.35308263;0.35700926;0.36065727;0.36042434;0.35643682;0.33932483;0.30438697;0.25281724;0.19007176;0.13670963
0.3414267;0.3428412;0.33992067;0.32702133;0.30346134;0.26497665;0.21352181;0.15726778;0.10685899;0.06796965
0.34745434;0.35015655;0.34996653;0.34306568;0.32868728;0.3006115;0.25728264;0.20282213;0.14566374;0.09892287
0.33893654;0.34029308;0.33719143;0.32426158;0.30060324;0.26222456;0.21111089;0.15535237;0.1055904;0.06716888
0.36494258;0.3678708;0.36857763;0.35966155;0.3426571;0.30939472;0.25939542;0.1991904;0.1379911;0.08986943
0.3495793;0.35271472;0.35359457;0.3483859;0.33665562;0.31128392;0.26987016;0.21577267;0.15682334;0.10809621
0.36235452;0.36538553;0.36618587;0.35797575;0.34188285;0.30997533;0.26135722;0.20198871;0.14091107;0.09248928
0.3541091;0.35631746;0.35513142;0.34454995;0.32454848;0.2891859;0.2389026;0.18068168;0.124474585;0.080390215
0.3585749;0.3627231;0.36655122;0.3648618;0.35891643;0.33854088;0.29970205;0.24475823;0.17991799;0.1260192
0.3548008;0.3569202;0.35560402;0.3445781;0.3239682;0.28780678;0.23681322;0.17831507;0.122392595;0.07873592
0.35298038;0.35644427;0.3581511;0.35374865;0.34330633;0.31887734;0.27765295;0.22285542;0.1620519;0.11180753
0.35533515;0.35780025;0.35715815;0.34748852;0.328877;0.2949861;0.24570946;0.18749307;0.12998392;0.08457037
0.35036325;0.35325098;0.35348517;0.3467722;0.33267576;0.30454317;0.26069546;0.20538107;0.14705649;0.09950196
0.35244438;0.35479048;0.3538171;0.34404972;0.32520425;0.29138008;0.24252656;0.18497683;0.12840837;0.08364313
0.34823248;0.3501613;0.34824336;0.33722892;0.31642255;0.2807597;0.23095165;0.17395015;0.119834945;0.07734356
0.34632573;0.34786347;0.34532022;0.33254462;0.30928826;0.27071726;0.21869116;0.16148424;0.109701775;0.06979391
0.35802028;0.36207646;0.3655595;0.36334604;0.35653284;0.33530492;0.29585567;0.24074288;0.17647058;0.12313991
0.36292163;0.36685675;0.36993995;0.36580488;0.3562127;0.33124262;0.28800017;0.23031205;0.16548161;0.11274489
0.3597093;0.36276928;0.36353558;0.35580882;0.3403311;0.30945003;0.26199278;0.20346998;0.14279422;0.09435947
0.3510788;0.35357282;0.35288548;0.3440427;0.32659358;0.29454324;0.24731874;0.19054596;0.1335416;0.08798237
0.3580116;0.360125;0.35896415;0.34759352;0.3266645;0.2897398;0.23777297;0.17849806;0.12203488;0.07821838
0.359505;0.36186084;0.36119157;0.35060844;0.33085158;0.2951343;0.24392042;0.18448998;0.12672055;0.08163933
0.3540241;0.35761455;0.35966736;0.35568777;0.34592983;0.3221028;0.28119606;0.22630295;0.16481405;0.11395346
0.3582519;0.36200503;0.36448997;0.36030707;0.35037634;0.32572755;0.28344956;0.22706498;0.16403274;0.11236985
