Point1_EtchRateO;Point2_EtchRateO;Point3_EtchRateO;Point4_EtchRateO;Point5_EtchRateO;Point6_EtchRateO;Point7_EtchRateO;Point8_EtchRateO;Point9_EtchRateO;Point10_EtchRateO
0.3570912;0.36084223;0.3633231;0.35940716;0.34985074;0.32577935;0.284154;0.22827925;0.16550854;0.11386684
0.35108665;0.35478663;0.3578734;0.35725623;0.3526121;0.33523148;0.30059695;0.24984655;0.18857653;0.13623057
0.35246873;0.35633388;0.3598429;0.3595618;0.3554736;0.33839253;0.30364057;0.25236538;0.19003452;0.1369305
0.36827973;0.37224498;0.37560812;0.37084484;0.36063287;0.334238;0.28912872;0.22977722;0.16352846;0.11026342
0.3533125;0.35678974;0.35852697;0.35409987;0.34362504;0.31911027;0.27775684;0.22282726;0.16190328;0.11160043
0.36727297;0.3705863;0.3722392;0.36463967;0.3498018;0.31862283;0.26993486;0.2096358;0.146372;0.0962992
0.3533629;0.3567191;0.3581209;0.35301954;0.341487;0.31579605;0.27346674;0.21811229;0.1576014;0.107886836
0.37115872;0.37483397;0.37756142;0.3711143;0.3584124;0.32898754;0.2811525;0.22040236;0.154704;0.102585986
0.34806308;0.35079932;0.35068414;0.34379345;0.32942495;0.3012818;0.25779605;0.20313361;0.14574766;0.09886188
0.3533216;0.35687295;0.3588299;0.3548438;0.3450594;0.3213116;0.280595;0.2259476;0.16475664;0.11407387
0.3668938;0.36964196;0.37010548;0.36032718;0.34219438;0.30740377;0.25600037;0.19514327;0.13424142;0.08675883
0.318466;0.31939572;0.315236;0.30149305;0.27668503;0.23820823;0.18882293;0.1367193;0.09250461;0.05862569
0.35474488;0.35826164;0.36008754;0.35547927;0.34475207;0.31974834;0.2777506;0.2222281;0.16085128;0.110373065
0.35821196;0.36140358;0.36243442;0.35554108;0.34130618;0.3119972;0.26600397;0.20825735;0.14736187;0.09834943
0.34668225;0.34903637;0.34800884;0.33943632;0.32240006;0.29134429;0.2455783;0.19022436;0.13437077;0.08937526
0.35972133;0.36237726;0.36228752;0.3528534;0.33477712;0.3009688;0.2512019;0.19203004;0.13297403;0.086461015
0.35305747;0.35671267;0.3590226;0.35584474;0.34731412;0.32501683;0.28557307;0.23158926;0.17007641;0.118802205
0.3521347;0.35473773;0.3543077;0.3457834;0.32884622;0.29725933;0.25027162;0.1933755;0.13578135;0.08967632
0.34883496;0.3512215;0.35027024;0.34135732;0.32377854;0.29183993;0.24501842;0.18882759;0.1325629;0.08750546
0.33070529;0.33184665;0.3282339;0.31482628;0.29045597;0.25177592;0.20116389;0.14685358;0.099548325;0.0631684
0.3536984;0.3558676;0.35459226;0.34389964;0.32372195;0.28819975;0.2378415;0.17968304;0.123712614;0.079841144
0.355765;0.35858256;0.35869884;0.35051596;0.33418956;0.30285534;0.25557292;0.19786821;0.13885069;0.091677785
0.35483447;0.35892954;0.36307842;0.3632432;0.35996902;0.34326908;0.3082726;0.25617784;0.19221702;0.13799189
0.3646215;0.3677343;0.368813;0.36067432;0.34482485;0.31289065;0.26395848;0.20408109;0.14220804;0.09326203
0.35925195;0.36197016;0.36198646;0.3528637;0.3352305;0.30198458;0.25271726;0.19375888;0.13453348;0.08774593
0.35396814;0.35746428;0.3592426;0.35473144;0.34413838;0.31939566;0.2777418;0.22253536;0.16140069;0.11101622
0.34637812;0.34872144;0.34767038;0.3391182;0.32211688;0.29113758;0.24548168;0.19023404;0.13446277;0.08950697
0.35300043;0.3569634;0.3610619;0.3618733;0.3594832;0.34421745;0.3109249;0.26033282;0.19726717;0.14328037
0.35274273;0.35564014;0.35589635;0.3486739;0.3337893;0.3044619;0.25925365;0.20289487;0.14409615;0.09653026
0.35734698;0.36021885;0.36049604;0.35229954;0.3360024;0.30450416;0.25687417;0.19875133;0.13924699;0.09178242
0.3590827;0.36315575;0.36666808;0.36422896;0.35712144;0.3353974;0.2953601;0.2397561;0.17517664;0.12177598
0.35019216;0.35318372;0.35367766;0.34753495;0.33433795;0.3072384;0.26427883;0.2093725;0.15074487;0.10270145
0.34632143;0.3490033;0.34878492;0.3421039;0.32809;0.3005785;0.25792044;0.20401275;0.14715314;0.100475915
0.34294215;0.3445461;0.34188983;0.32999167;0.30779943;0.27097657;0.22080764;0.16464736;0.112827845;0.07237024
0.35452837;0.35754225;0.35809025;0.3510554;0.33649522;0.30730346;0.26194075;0.20515904;0.14561686;0.097497806
0.34814885;0.35088107;0.35075465;0.34381914;0.32937875;0.30114263;0.25756398;0.20284238;0.14545214;0.09858823
0.35596398;0.35993773;0.3632195;0.36118817;0.35455045;0.33386937;0.29524362;0.2409761;0.1775146;0.124562696
0.3530827;0.35700932;0.3606573;0.36042434;0.35643682;0.33932483;0.30438694;0.2528172;0.19007173;0.13670959
0.34142673;0.34284118;0.3399207;0.32702127;0.30346128;0.2649766;0.21352178;0.15726775;0.10685899;0.06796962
0.34745434;0.35015655;0.34996653;0.34306574;0.32868725;0.3006115;0.25728258;0.2028221;0.14566374;0.09892284
0.33893654;0.34029308;0.33719152;0.32426164;0.30060327;0.26222456;0.21111089;0.15535237;0.10559039;0.067168824
0.36494258;0.3678708;0.36857772;0.35966155;0.34265703;0.3093947;0.2593954;0.19919035;0.13799109;0.08986938
0.3495793;0.35271466;0.35359457;0.34838587;0.33665562;0.31128392;0.26987013;0.21577266;0.15682332;0.10809619
0.36235458;0.3653856;0.3661859;0.35797575;0.34188282;0.3099753;0.26135716;0.2019887;0.14091106;0.092489235
0.3541091;0.3563175;0.35513145;0.34454998;0.32454848;0.28918588;0.2389026;0.18068169;0.124474585;0.08039017
0.35857493;0.36272314;0.36655128;0.3648618;0.35891634;0.33854085;0.299702;0.24475817;0.17991795;0.12601915
0.3548008;0.35692024;0.35560402;0.34457806;0.3239682;0.28780672;0.23681322;0.17831509;0.12239258;0.07873587
0.35298038;0.35644427;0.3581511;0.35374862;0.34330627;0.31887728;0.2776529;0.22285537;0.16205187;0.111807495
0.35533512;0.35780028;0.35715812;0.34748852;0.32887694;0.29498604;0.24570942;0.18749304;0.1299839;0.084570326
0.35036322;0.35325095;0.3534852;0.3467722;0.33267576;0.3045431;0.26069543;0.20538107;0.14705649;0.09950195
0.35244438;0.35479048;0.35381714;0.34404972;0.32520422;0.29138008;0.24252656;0.18497682;0.12840837;0.08364309
0.34823245;0.35016134;0.34824336;0.33722895;0.31642252;0.2807597;0.23095162;0.17395017;0.11983494;0.07734352
0.34632576;0.3478635;0.34532028;0.33254462;0.3092882;0.27071723;0.21869111;0.16148421;0.10970177;0.06979385
0.35802034;0.36207643;0.3655595;0.36334604;0.35653272;0.33530483;0.29585558;0.24074282;0.17647053;0.123139866
0.36292163;0.36685675;0.36993998;0.36580485;0.35621268;0.33124256;0.28800005;0.23031197;0.16548155;0.112744816
0.35970932;0.36276928;0.3635356;0.35580882;0.34033108;0.30945;0.26199272;0.20346995;0.14279419;0.09435941
0.3510788;0.35357285;0.35288554;0.34404272;0.32659358;0.29454327;0.24731871;0.19054596;0.1335416;0.08798234
0.3580116;0.360125;0.35896417;0.34759358;0.32666445;0.2897398;0.23777296;0.17849806;0.12203486;0.07821834
0.35950503;0.36186087;0.36119157;0.35060844;0.33085155;0.29513428;0.24392039;0.18448995;0.12672055;0.08163926
0.35402414;0.35761455;0.3596674;0.35568774;0.34592983;0.32210273;0.281196;0.22630294;0.16481403;0.11395343
0.35825196;0.36200505;0.36449;0.36030704;0.35037637;0.3257275;0.28344953;0.22706492;0.16403273;0.112369806
