Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.90529776;0.8999011;0.89176875;0.8772178;0.85014546;0.81457984;0.75970215;0.69251555;0.6161653;0.52470136;0.9090582;0.89867544;0.893826;0.8796147;0.8524036;0.81786215;0.76248425;0.69388324;0.61351293;0.52171504
0.57203615;0.5603581;0.535815;0.50163877;0.45762998;0.40323704;0.34726292;0.29665405;0.24284965;0.1945748;0.5604481;0.55297977;0.53106487;0.49790534;0.44503736;0.39287376;0.33559784;0.28382918;0.23533747;0.18593948
0.4103876;0.40614456;0.39895052;0.3741359;0.3486428;0.32790306;0.30940238;0.30544102;0.30881795;0.33740357;0.40584713;0.40099293;0.39244884;0.37458384;0.3564795;0.34126806;0.32917848;0.32440743;0.32676452;0.3255206
0.89381003;0.8877565;0.8777971;0.86064893;0.8298163;0.79009664;0.7319186;0.6627729;0.58685285;0.4971703;0.89693266;0.88377476;0.87907964;0.86199737;0.83174;0.79054147;0.7335972;0.6618478;0.5844225;0.4924323
0.86947995;0.86159295;0.8462799;0.8189999;0.77088314;0.7090982;0.6280786;0.5392733;0.45232213;0.3568528;0.86661875;0.85695356;0.84663755;0.8208902;0.7756534;0.7146507;0.63409734;0.54438436;0.45559353;0.36017185
0.36125627;0.35866648;0.35347763;0.33415484;0.2969038;0.25936162;0.21832779;0.18158807;0.14615107;0.11548701;0.35734487;0.3562909;0.35115895;0.3334767;0.30039284;0.26234165;0.22261737;0.1852311;0.15388429;0.12151743
0.7689622;0.76246065;0.7464675;0.7133007;0.65530586;0.58159506;0.49122855;0.3997519;0.32366484;0.24448554;0.7696142;0.76456934;0.74636215;0.7122498;0.65167236;0.5780473;0.4896621;0.39844498;0.3196997;0.24645717
0.8849397;0.8769674;0.86824065;0.85660446;0.83583045;0.81723666;0.79085463;0.7657453;0.747373;0.71236897;0.89086986;0.88377476;0.87318105;0.85612494;0.8376439;0.82089776;0.794581;0.7686327;0.7548093;0.7266943
0.870179;0.8678352;0.8595167;0.8511239;0.84552914;0.84780705;0.85665536;0.8792595;0.9226615;0.94197536;0.8787443;0.8718542;0.8643332;0.8590611;0.84354776;0.83911157;0.83309704;0.84694165;0.8877941;0.9414345
0.49747047;0.49112177;0.4788255;0.45162255;0.41996324;0.38985795;0.3606104;0.34304878;0.33212644;0.33993423;0.5149773;0.5112579;0.49862283;0.47735175;0.44503736;0.4171588;0.38374293;0.36285;0.35128358;0.34065002
0.92662513;0.92256063;0.91715264;0.90381867;0.87753725;0.8402183;0.77944833;0.7026789;0.612397;0.50704426;0.9272466;0.91953635;0.914471;0.90310454;0.8789709;0.83911157;0.7785326;0.70100224;0.6093572;0.49731275
0.903343;0.89691865;0.88530624;0.8612972;0.8176991;0.7597977;0.6795357;0.5881217;0.49405876;0.39018676;0.89693266;0.88973504;0.8820289;0.8590611;0.81993234;0.7632208;0.6854521;0.59065783;0.4929955;0.39335898
0.7536329;0.74297404;0.72071326;0.6879748;0.6356959;0.5715213;0.49648973;0.42106968;0.35179356;0.27869588;0.76052004;0.74966866;0.7286665;0.6916963;0.63691276;0.571976;0.49608144;0.42336145;0.35003686;0.27525187
0.88204324;0.87497145;0.8622424;0.8402704;0.801633;0.7521322;0.6840778;0.606365;0.52514994;0.43269062;0.8787443;0.87483436;0.861384;0.8414438;0.80222076;0.75411385;0.6854521;0.6084553;0.5262417;0.43240264
0.8493128;0.8414414;0.83075225;0.8146688;0.7871619;0.76061094;0.72598815;0.69276327;0.6686383;0.63160646;0.8635874;0.8539734;0.8377897;0.81501776;0.790413;0.7632208;0.7303875;0.69388324;0.6716938;0.63884604
0.8448322;0.8359961;0.81856316;0.790148;0.7413868;0.6800411;0.60201985;0.51816785;0.43736976;0.34868035;0.845399;0.8360926;0.82009405;0.7944642;0.7461341;0.68429434;0.6052103;0.52302736;0.43897042;0.34943485
0.95395684;0.9518003;0.95782393;0.96815574;0.9779158;0.98520374;0.9702166;0.93573004;0.8693977;0.77885735;0.9636233;0.96125823;0.95871013;0.9677015;0.97343266;0.9787506;0.96790326;0.92881006;0.8628594;0.7510966
0.6767294;0.66453683;0.6402409;0.6056092;0.5576088;0.5012874;0.44124797;0.3866057;0.33582535;0.28979793;0.6665469;0.6513242;0.628391;0.597737;0.54835486;0.49912086;0.44151703;0.38776648;0.33673838;0.28159648
0.9591703;0.9583233;0.96355313;0.9669501;0.96651524;0.95806503;0.922866;0.8649699;0.776009;0.6663699;0.9696861;0.97019863;0.9705072;0.9677015;0.96457684;0.9544655;0.9165485;0.8505011;0.7589651;0.6339656
0.7141232;0.70820636;0.6929598;0.66033554;0.6039309;0.532912;0.44727793;0.3622118;0.2932267;0.22215334;0.7120177;0.70496666;0.68737656;0.65646154;0.5985377;0.5294772;0.4447267;0.3592905;0.2901937;0.2244951
0.9146796;0.9077267;0.90152276;0.8954537;0.8842302;0.8759645;0.86049813;0.845409;0.83187664;0.79824066;0.9090582;0.90463567;0.89972454;0.9001683;0.8878267;0.884646;0.8651938;0.8540606;0.84623635;0.819423
0.89689195;0.8896026;0.8813642;0.8695172;0.8487771;0.8274181;0.7954554;0.761036;0.72770983;0.6783267;0.89996403;0.88973504;0.8820289;0.87080604;0.8524036;0.8330403;0.8010003;0.7686327;0.7381862;0.6925311
0.9085995;0.9077905;0.90272427;0.90046114;0.90506715;0.91435087;0.926246;0.9447436;0.9679105;0.9663986;0.9272466;0.91953635;0.914471;0.9119132;0.917346;0.9241092;0.9358066;0.94660753;0.97506535;0.9951195
0.9362577;0.93247074;0.9304047;0.9259923;0.91401654;0.8962225;0.8578208;0.80401105;0.73271644;0.6416832;0.93634075;0.92549664;0.92626804;0.92365813;0.91144216;0.8998242;0.8619841;0.8077872;0.7381862;0.63884604
0.86094695;0.8539807;0.8396415;0.8067216;0.7482644;0.67188954;0.5741283;0.4720483;0.3824781;0.28886512;0.86661875;0.8629138;0.8436883;0.80914533;0.749086;0.67215186;0.57311356;0.46963492;0.37538707;0.2884291
0.9220488;0.9174133;0.9127826;0.910766;0.90895265;0.91117823;0.9094015;0.90933937;0.9090374;0.88583946;0.9181524;0.91357607;0.9115217;0.91778564;0.9143941;0.9241092;0.9165485;0.9181316;0.92519605;0.9170322
0.9488441;0.9465757;0.9483107;0.9483256;0.9427281;0.93037784;0.8942742;0.83885604;0.7587441;0.6579586;0.9454349;0.94337744;0.9439637;0.9442117;0.9409614;0.9271448;0.89087117;0.83270365;0.7548093;0.63884604
0.77802885;0.76932377;0.75834125;0.74257886;0.7126944;0.6926398;0.6712629;0.66123253;0.6788132;0.68257344;0.7635514;0.7615892;0.74636215;0.726931;0.69890326;0.67518747;0.6501457;0.6440503;0.6550707;0.6681288
0.8583077;0.852694;0.84329873;0.8328997;0.8185137;0.8129084;0.81052023;0.82078606;0.8542517;0.86576843;0.86055595;0.8509933;0.840739;0.82969886;0.8140285;0.80268395;0.78816164;0.7935492;0.8213017;0.8633472
0.5992317;0.59019345;0.5699177;0.53832245;0.49091953;0.4329391;0.3687143;0.30708325;0.24795261;0.18993138;0.60288763;0.59470165;0.57530403;0.5390125;0.48636436;0.42323008;0.35806555;0.2969993;0.24157113;0.18740362
0.87340015;0.86571664;0.8506656;0.8226707;0.77291137;0.708622;0.62428194;0.5321769;0.44303328;0.34587213;0.87571293;0.8629138;0.84958684;0.82382643;0.77860534;0.7146507;0.6308877;0.53726536;0.4431262;0.34943485
0.9517744;0.9495099;0.9557038;0.96806026;0.9813017;0.99373126;0.985792;0.95981306;0.9021829;0.81930125;0.95756054;0.9582781;0.95871013;0.9677015;0.9763846;0.98785746;0.980742;0.95728606;0.9002614;0.79502076
0.911741;0.904417;0.8977407;0.89006734;0.8756822;0.8631016;0.8417044;0.819364;0.79790735;0.7576077;0.91208965;0.90165555;0.8967753;0.8913596;0.8789709;0.8725035;0.8459357;0.8291441;0.8088344;0.78037935
0.95367867;0.95213014;0.95368373;0.9495331;0.9373657;0.9146365;0.86494565;0.7940456;0.6986201;0.5853;0.95756054;0.955298;0.95576084;0.95008415;0.9380095;0.9119667;0.8619841;0.78287065;0.6841611;0.5656392
0.43216947;0.42956913;0.42389908;0.40175685;0.35917613;0.31334168;0.26106188;0.2134416;0.1753042;0.13955757;0.43009827;0.42483398;0.41899234;0.4010099;0.3653353;0.32305425;0.27268827;0.22545342;0.18588376;0.14640777
0.56599784;0.55824596;0.5409073;0.51118404;0.464434;0.40841952;0.3458307;0.28591856;0.22935909;0.17430861;0.5695423;0.56192017;0.542862;0.50965023;0.459797;0.39894503;0.33559784;0.27635422;0.22453246;0.17422637
0.57506233;0.56810594;0.5521345;0.52278376;0.47470266;0.41724694;0.35194203;0.2890489;0.2321986;0.1761058;0.57863647;0.5708606;0.55465907;0.52139515;0.4716047;0.41108757;0.34522685;0.28347322;0.22951938;0.17813075
0.45483118;0.44885093;0.4369607;0.41207215;0.37069675;0.32460913;0.27410752;0.2272557;0.18004474;0.13725029;0.45131803;0.4427148;0.43078944;0.4039461;0.35943142;0.31394738;0.2633802;0.21691063;0.17798778;0.13908708
0.9335754;0.9276443;0.9242256;0.9229659;0.9179216;0.9146024;0.9005721;0.8817122;0.855107;0.8065419;0.9181524;0.92549664;0.9203695;0.9207219;0.917346;0.91803795;0.9101292;0.8967746;0.87532675;0.82918394
0.85866374;0.8509736;0.8369557;0.81481755;0.77756554;0.7317418;0.6707843;0.6029305;0.5336665;0.45389488;0.8575246;0.8539734;0.840739;0.81501776;0.77860534;0.72982883;0.66940373;0.6013363;0.53455323;0.4499723
0.7492691;0.7381585;0.7161549;0.6843555;0.6365096;0.5800884;0.5158669;0.4531886;0.39537;0.33649856;0.7483944;0.73178786;0.7109708;0.67995137;0.63100886;0.5780473;0.5153395;0.45183745;0.39408806;0.32991302
0.93274987;0.9291473;0.9269465;0.92951715;0.9337463;0.9414754;0.94274664;0.9416881;0.9327836;0.8993312;0.9211838;0.92549664;0.92626804;0.92953056;0.9380095;0.9483943;0.9550646;0.95728606;0.95428646;0.9267931
0.4893457;0.4821679;0.4680745;0.4386049;0.40599418;0.37271085;0.3408155;0.32064003;0.30343837;0.30729944;0.5058831;0.49635723;0.4868257;0.46560687;0.4302777;0.39894503;0.36769456;0.34149304;0.32676452;0.31136727
0.6849427;0.6756058;0.65438575;0.6215963;0.5701522;0.50637245;0.43310666;0.3606595;0.29432672;0.226195;0.6938294;0.6841057;0.66378236;0.6270993;0.56901836;0.5051921;0.42867833;0.355731;0.2897781;0.22498316
0.8828976;0.8763178;0.86514133;0.84675294;0.8145588;0.7740164;0.7164591;0.6494966;0.57770646;0.49293795;0.8878385;0.8778145;0.8672825;0.85025245;0.8140285;0.7753633;0.71754885;0.6511693;0.576111;0.48755184
0.9476292;0.9454612;0.9451779;0.9385179;0.92243695;0.89561856;0.8426774;0.7698255;0.67548066;0.5639131;0.94846636;0.94337744;0.9439637;0.93833923;0.92324984;0.89678854;0.8395164;0.7615137;0.66338223;0.54611737
0.9396274;0.93537873;0.92935044;0.9113724;0.8771724;0.8284229;0.75367063;0.66295624;0.56126165;0.44772604;0.9393722;0.92847675;0.9233188;0.9060408;0.876019;0.83000463;0.75285524;0.6618478;0.5594879;0.44509184
0.9405494;0.9375711;0.93663317;0.9323063;0.9201891;0.9005321;0.8579551;0.79766214;0.7171466;0.6173648;0.9333094;0.93443704;0.93216664;0.9324668;0.9202979;0.8998242;0.8587744;0.79710865;0.71325153;0.60468286
0.8615891;0.85348403;0.8374431;0.8090308;0.75904405;0.6950768;0.61222994;0.5224293;0.43606672;0.3418086;0.8575246;0.8509933;0.8377897;0.8120815;0.7638457;0.70250815;0.618049;0.5265869;0.43897042;0.34553048
0.7045579;0.69322604;0.66946507;0.63570786;0.58466023;0.52227914;0.45204845;0.38356143;0.3198371;0.25466877;0.70595497;0.6990064;0.6755795;0.6388442;0.583778;0.5203703;0.44793636;0.3806475;0.3159595;0.24938545
0.6599448;0.65336394;0.63688767;0.605498;0.5525296;0.48716867;0.41027835;0.33447534;0.27023724;0.2044769;0.6604841;0.6543044;0.63723886;0.6065457;0.5513068;0.48394272;0.40621063;0.3333062;0.2698304;0.2083896
0.9374812;0.9357305;0.9368526;0.9454028;0.95847785;0.97476363;0.9824107;0.983499;0.96805423;0.9259577;0.930278;0.92549664;0.92921734;0.9412755;0.9557211;0.9787506;0.98716134;0.99644053;0.99168843;0.94631493
0.9239402;0.917162;0.91188735;0.90678114;0.8961684;0.88697815;0.8678258;0.84572935;0.8202807;0.7748102;0.9211838;0.91357607;0.9085724;0.9060408;0.8996344;0.89375293;0.87803245;0.8576201;0.8379248;0.7999012
0.4120106;0.40920842;0.4032529;0.3818663;0.34086326;0.29752317;0.24874341;0.20435491;0.16633523;0.13145599;0.40887854;0.4069532;0.40129668;0.3833925;0.3446718;0.30484048;0.2566399;0.21263923;0.17549431;0.13859902
0.6227023;0.60977685;0.5838245;0.5480225;0.5011804;0.44476232;0.3866041;0.3349052;0.28360635;0.23848754;0.60895044;0.5976818;0.57530403;0.54194874;0.49226823;0.43840826;0.38374293;0.33045858;0.28105098;0.22986361
0.9196124;0.9145089;0.90941924;0.90646315;0.9027687;0.9031832;0.8994929;0.89787555;0.8972844;0.87424076;0.915121;0.91357607;0.9115217;0.9119132;0.9084902;0.91500235;0.9069195;0.90745306;0.9127287;0.90239084
0.84179723;0.8350182;0.8206574;0.78680706;0.72715265;0.64939797;0.5510097;0.4497884;0.3636744;0.27438402;0.8484304;0.8390727;0.82009405;0.7856555;0.7254706;0.6448312;0.5442265;0.44115895;0.3529459;0.27085945
0.809224;0.80020154;0.78296703;0.7567698;0.71539074;0.66654134;0.6066223;0.5443654;0.48486438;0.4194112;0.81508505;0.800331;0.7817535;0.75629324;0.71071094;0.6630449;0.60200065;0.5408249;0.48052818;0.41336885
0.85797054;0.85059476;0.8352791;0.8039371;0.74802107;0.6756991;0.58293384;0.48472863;0.39572966;0.30118495;0.8544932;0.8539734;0.8348405;0.8062091;0.75203794;0.68125874;0.5859523;0.48743242;0.39450365;0.3050227
0.9205512;0.91790766;0.91381496;0.91321564;0.9165123;0.92405856;0.9300892;0.9390311;0.94754916;0.931895;0.9181524;0.91655624;0.914471;0.9207219;0.92324984;0.93625176;0.9390162;0.94660753;0.962598;0.96095634
0.7934228;0.78300875;0.7619536;0.73075795;0.6799873;0.617746;0.5431296;0.46648902;0.39510304;0.31825876;0.79083395;0.7854303;0.76700705;0.73573965;0.6811917;0.6205461;0.5442265;0.46963492;0.39575037;0.31624773
0.86965865;0.8619152;0.84657377;0.81793725;0.7670575;0.7014072;0.61579895;0.52287513;0.43391445;0.3373232;0.87268156;0.8599337;0.84663755;0.8208902;0.77270144;0.7085794;0.6212587;0.53014636;0.43481466;0.34065002
0.7392595;0.7307102;0.7197428;0.7027644;0.67063266;0.64901316;0.6262376;0.6155351;0.6339678;0.64157295;0.7211119;0.7168872;0.702123;0.6770151;0.65167236;0.62358177;0.6052103;0.59777683;0.6093572;0.6193242
0.87069315;0.86325747;0.8482663;0.81822824;0.76453084;0.69485116;0.6043571;0.507171;0.41652736;0.3193695;0.86661875;0.8629138;0.84958684;0.8208902;0.7697495;0.69947255;0.60841995;0.5123489;0.41819155;0.32308036
0.6180046;0.61071086;0.59334975;0.5626391;0.5125777;0.45158574;0.38153395;0.31323597;0.25249135;0.19134042;0.621076;0.6155626;0.59889823;0.5625023;0.5099798;0.44751513;0.37732357;0.30874565;0.2494671;0.19277212
0.7366954;0.72495115;0.70122725;0.66797036;0.61759424;0.5572393;0.4890981;0.42270395;0.3615941;0.29887083;0.7362689;0.72284746;0.702123;0.6652702;0.6132973;0.5537622;0.4896621;0.42336145;0.35959512;0.29282153
0.9190187;0.9134;0.90754837;0.89877516;0.8812708;0.8599359;0.8226368;0.77571726;0.7201062;0.6464189;0.915121;0.91059595;0.90267384;0.9001683;0.88487476;0.8633966;0.8266777;0.78287065;0.7298747;0.65348744
0.8812522;0.87385756;0.8594579;0.8314697;0.7813963;0.7162279;0.6301337;0.5358641;0.4446033;0.34546685;0.8817757;0.8718542;0.8584347;0.8326351;0.7845092;0.72072196;0.63730705;0.5408249;0.447282;0.34845877
0.95898443;0.95805174;0.96415144;0.9701933;0.9737566;0.9706714;0.94154507;0.8898807;0.8055864;0.6995257;0.9696861;0.97019863;0.9734565;0.97063774;0.97343266;0.96660805;0.9358066;0.8754176;0.7880555;0.6681288
0.7664961;0.75653535;0.73541105;0.7030496;0.6499637;0.5842848;0.5061359;0.42662907;0.3540271;0.27693856;0.7696142;0.7615892;0.74046355;0.70931363;0.65167236;0.58715415;0.5057105;0.42692095;0.35169917;0.2757399
0.9484254;0.9459273;0.94763106;0.9483893;0.94393724;0.93355536;0.9001842;0.84811836;0.77163976;0.67400277;0.94240355;0.94337744;0.9439637;0.9442117;0.94391334;0.9301805;0.89729047;0.84694165;0.7714324;0.6583679
0.88410765;0.8770627;0.86313635;0.8324009;0.77730966;0.7049527;0.61036134;0.50902396;0.41542754;0.31613678;0.8817757;0.8778145;0.8643332;0.83557135;0.78155726;0.7085794;0.6148393;0.5087894;0.41403577;0.31917602
0.84265965;0.8345155;0.82446414;0.81194603;0.789574;0.77531886;0.75984883;0.75415343;0.7703213;0.7681596;0.845399;0.8360926;0.82304335;0.8120815;0.7874611;0.77232766;0.7464359;0.73659724;0.7506535;0.77061844
0.9410044;0.9371317;0.9362125;0.9347741;0.9272705;0.91559863;0.8841986;0.8378712;0.77289844;0.6868541;0.93634075;0.92847675;0.92921734;0.92953056;0.92620176;0.91803795;0.88766146;0.8433821;0.77974397;0.6876506
0.9162056;0.91146725;0.90454;0.8901519;0.86262125;0.824901;0.76544154;0.69159234;0.6063879;0.5062543;0.9090582;0.91059595;0.90267384;0.8913596;0.8671632;0.826969;0.7656939;0.69032377;0.6052014;0.5021932
0.94269896;0.93795186;0.9376088;0.9413996;0.94272226;0.9451206;0.9335227;0.91233474;0.8751473;0.81412995;0.9333094;0.92847675;0.92921734;0.93540305;0.9409614;0.9483943;0.9390162;0.92525053;0.89610565;0.82918394
0.9391236;0.9341627;0.93233925;0.9314301;0.9249519;0.91676676;0.8919189;0.8555594;0.8041256;0.73105276;0.9272466;0.92549664;0.9233188;0.9265944;0.92324984;0.91803795;0.89729047;0.8647391;0.8213017;0.7413357
0.8035484;0.79661006;0.7806402;0.7475765;0.68924963;0.6147368;0.5220941;0.4270845;0.34620044;0.2615413;0.8059909;0.800331;0.7817535;0.74748456;0.69004744;0.61447483;0.52175885;0.42692095;0.34255645;0.26402682
0.55010116;0.54559916;0.5351545;0.5078398;0.4587923;0.4014773;0.33457473;0.27110773;0.22036473;0.17018393;0.5452912;0.53807914;0.5281156;0.5037778;0.45684507;0.40198067;0.3388075;0.27671018;0.22536361;0.17617856
0.7018933;0.6911395;0.66811204;0.6346438;0.58335793;0.52028227;0.4486471;0.37827995;0.31299138;0.24591665;0.70898634;0.69602627;0.6755795;0.6388442;0.583778;0.51733464;0.4447267;0.3735285;0.3088947;0.24108866
0.31346458;0.31306756;0.31172422;0.29533204;0.26045358;0.22743124;0.19144475;0.16048108;0.13345529;0.11077368;0.32399955;0.32052928;0.31871688;0.30705065;0.27972934;0.24807417;0.21138352;0.17704426;0.14848179;0.118101105
0.84749126;0.8404589;0.8305977;0.81900334;0.8001998;0.79044306;0.7821743;0.78590983;0.8138031;0.821275;0.845399;0.8360926;0.82599264;0.81501776;0.793365;0.77839893;0.76248425;0.7615137;0.7838997;0.819423
0.8964698;0.89588165;0.8896677;0.8852242;0.88771224;0.89565456;0.9085138;0.9309244;0.9635215;0.9714682;0.91208965;0.91059595;0.9085724;0.9060408;0.90258634;0.9028598;0.9069195;0.92525053;0.9584423;0.9951195
0.92785263;0.9213037;0.91660565;0.91238;0.90271384;0.8940332;0.87435085;0.8503286;0.82082975;0.7709613;0.9181524;0.91655624;0.914471;0.908977;0.90553826;0.89678854;0.8844518;0.8647391;0.8420806;0.79502076
0.94604075;0.9433088;0.94414157;0.94351274;0.93700045;0.9243642;0.88906986;0.83564734;0.75934297;0.66228235;0.93634075;0.9403973;0.9380652;0.9412755;0.9350576;0.9210736;0.88766146;0.8362631;0.7589651;0.64860696
0.31886086;0.31768477;0.31504318;0.29810566;0.2632559;0.2299984;0.19404909;0.16271974;0.13282657;0.10790267;0.32096815;0.32052928;0.31871688;0.30411443;0.27677742;0.2429136;0.20624804;0.17277287;0.144326;0.115172826
0.9513317;0.9490021;0.95207125;0.95564437;0.9553827;0.9501375;0.9219729;0.87472;0.8007796;0.7047285;0.94846636;0.94635755;0.946913;0.9530204;0.95276916;0.94535863;0.9197582;0.8718581;0.79636705;0.6876506
0.65411097;0.6485737;0.63444036;0.6033007;0.5494565;0.48301706;0.4040948;0.3269856;0.2649311;0.20166877;0.6513899;0.6423838;0.628391;0.60067326;0.54540294;0.48090708;0.40300095;0.32796693;0.26484346;0.20546131
0.911664;0.9095685;0.9044711;0.9021158;0.9044974;0.91161513;0.9196659;0.93330437;0.9508931;0.944327;0.9242152;0.91953635;0.914471;0.9119132;0.9143941;0.9210736;0.9293872;0.93592906;0.962598;0.97071725
0.60459554;0.59683293;0.5814718;0.5540054;0.517046;0.4799639;0.4411281;0.41061863;0.3889067;0.37676537;0.62410736;0.61854273;0.6018475;0.57424724;0.5335952;0.49608523;0.45435572;0.42336145;0.399075;0.3743252
0.77014655;0.76060706;0.74204254;0.71374214;0.670865;0.6212963;0.5631848;0.50551933;0.4521797;0.3966526;0.7696142;0.75860906;0.74046355;0.70931363;0.6634801;0.61447483;0.5602749;0.5052299;0.45143774;0.38994265
0.5476841;0.53964216;0.52357906;0.49379122;0.45764592;0.42002314;0.38243595;0.3548195;0.33187652;0.32484075;0.56347954;0.55595994;0.5399127;0.5125865;0.47750857;0.43840826;0.40300095;0.369969;0.3492057;0.3255206
0.8664637;0.85829264;0.8486226;0.8351608;0.8112789;0.7899827;0.76149195;0.73540837;0.7190561;0.68734026;0.8817757;0.8688741;0.8554854;0.8385076;0.8169804;0.7935771;0.7656939;0.73659724;0.7215631;0.69741154
0.73546946;0.7245262;0.7028797;0.67110157;0.6242524;0.5695833;0.50808036;0.44901448;0.39473534;0.34106812;0.7302061;0.7168872;0.6962244;0.6652702;0.61624926;0.56590474;0.5057105;0.44827795;0.39491922;0.33430544
0.93843395;0.93291754;0.93075687;0.93077874;0.9262425;0.9219978;0.9037409;0.87681335;0.83734673;0.77562344;0.9242152;0.9225165;0.9233188;0.9265944;0.92620176;0.9271448;0.9101292;0.8896556;0.8545479;0.7901403
0.85568726;0.84724903;0.83079267;0.8032477;0.7555157;0.69505537;0.6170097;0.5321887;0.4494372;0.35828847;0.8544932;0.845033;0.8318912;0.8062091;0.75794184;0.69947255;0.6212587;0.53726536;0.45143774;0.35919577
0.72141945;0.7121109;0.6911989;0.65844;0.6054672;0.5397303;0.46277168;0.38562384;0.3158968;0.2431518;0.7302061;0.71986735;0.6991737;0.662334;0.60739344;0.53858405;0.46077505;0.38420698;0.3126349;0.2425528
0.9444;0.94176346;0.94195014;0.9393003;0.9296877;0.91271996;0.87234336;0.81347114;0.7324895;0.6317154;0.9393722;0.93741715;0.9380652;0.93833923;0.9291537;0.9119667;0.86840343;0.81134665;0.7298747;0.6193242
0.93036044;0.9272316;0.9247449;0.926968;0.93188876;0.9405204;0.9440858;0.9465614;0.9425604;0.9139085;0.9242152;0.9225165;0.92626804;0.92953056;0.9380095;0.9483943;0.95827425;0.96084553;0.9667538;0.94631493
0.93216044;0.9278801;0.92509526;0.9263613;0.92808944;0.9331833;0.9315041;0.9277766;0.91740376;0.88319206;0.9242152;0.9225165;0.9233188;0.9265944;0.93210566;0.93928736;0.9422259;0.94304806;0.94181913;0.91215175
0.94900537;0.946744;0.945932;0.93744946;0.91845864;0.88768053;0.8302021;0.75290895;0.65519553;0.5413141;0.94846636;0.94635755;0.9439637;0.93540305;0.917346;0.88768166;0.8266777;0.7437162;0.6426034;0.5265955
0.85482395;0.84751016;0.8322108;0.80051494;0.74399686;0.670905;0.577408;0.47881907;0.39023593;0.2964074;0.8544932;0.8509933;0.8318912;0.80327284;0.749086;0.67518747;0.5795329;0.48031342;0.38868555;0.29965416
0.91007674;0.90486723;0.8966984;0.88054615;0.8503532;0.80970764;0.7478608;0.67255;0.5876536;0.48863402;0.90602684;0.90463567;0.8967753;0.88255095;0.8524036;0.8117909;0.7464359;0.67252624;0.58857834;0.4841355
0.62611085;0.6208343;0.6076337;0.5774033;0.5247567;0.46059486;0.38475215;0.31125876;0.25241646;0.19283324;0.621076;0.6155626;0.6018475;0.57424724;0.5217875;0.45662203;0.38374293;0.31372896;0.25403845;0.19716454
0.40853733;0.40399742;0.3951831;0.37292016;0.33362702;0.2917656;0.24600849;0.20414978;0.16197225;0.12467798;0.40281573;0.40099293;0.38949955;0.36577517;0.3269602;0.2866267;0.2399496;0.19840124;0.16302699;0.12835006
0.79955375;0.7908898;0.7798004;0.7638501;0.7343392;0.7118759;0.6859053;0.6680862;0.671879;0.66246843;0.8059909;0.7973508;0.7817535;0.76803815;0.73727834;0.711615;0.67903274;0.6582883;0.6550707;0.66324836
0.7420011;0.7348058;0.7171619;0.6845701;0.62864184;0.5583863;0.47362694;0.38791493;0.31461206;0.23803134;0.7423317;0.73774815;0.71981865;0.6858238;0.62805694;0.55679786;0.47040406;0.38776648;0.31305045;0.24157672
0.91363657;0.9086229;0.9020251;0.8902524;0.86748165;0.83735883;0.7880429;0.7259869;0.6531364;0.563753;0.915121;0.90165555;0.90267384;0.8913596;0.8701151;0.83911157;0.78816164;0.72947824;0.6550707;0.5607587
0.7381713;0.72857964;0.7075053;0.67478484;0.62155306;0.5555811;0.47791794;0.39968005;0.3288058;0.25439662;0.74536306;0.73476803;0.71686935;0.67995137;0.625105;0.55679786;0.47682342;0.39844498;0.32551777;0.25377786
0.76318103;0.7563421;0.7396031;0.70673877;0.6495056;0.57712674;0.4887723;0.3991198;0.32345408;0.24441412;0.7635514;0.75562894;0.74046355;0.70931363;0.64872044;0.5750117;0.48645243;0.39844498;0.32136202;0.2479213
0.58251566;0.5779173;0.56696475;0.5383866;0.4875167;0.4268687;0.3554398;0.2872941;0.23392968;0.18058792;0.5725737;0.56788045;0.55760837;0.53314006;0.48341244;0.42626572;0.35806555;0.29201603;0.23699978;0.18496339
0.77970785;0.7715706;0.75316894;0.7208452;0.6651527;0.5951693;0.50972867;0.4220004;0.34458306;0.26268217;0.7817398;0.7764899;0.7581592;0.72399473;0.66938394;0.5962611;0.5121298;0.42336145;0.34297204;0.26451486
0.85939044;0.8511651;0.8356112;0.8102413;0.76677364;0.7121453;0.64071524;0.56204325;0.48325777;0.39511308;0.8575246;0.8509933;0.8348405;0.8120815;0.7697495;0.7146507;0.64372635;0.56574136;0.48468396;0.39531115
0.8504313;0.8435772;0.82927316;0.79567176;0.7363145;0.65881467;0.5602982;0.4584203;0.3708011;0.2797556;0.8575246;0.8509933;0.8318912;0.7944642;0.73727834;0.65697366;0.55385554;0.45183745;0.36084187;0.27720407
0.8817348;0.87365514;0.86489576;0.85380423;0.8338718;0.8175508;0.7949645;0.7754647;0.7653021;0.73770213;0.8939013;0.8807946;0.87318105;0.8590611;0.84059584;0.82089776;0.8010003;0.7793112;0.7714324;0.75597703
0.94885725;0.94554013;0.94773155;0.9521718;0.95316404;0.9514307;0.9293825;0.890877;0.828243;0.7425922;0.94240355;0.9403973;0.9439637;0.95008415;0.9498172;0.9514299;0.9293872;0.8967746;0.833769;0.7364552
