Pred_1;Pred_2;Pred_3;Pred_4;Pred_5;Pred_6;Pred_7;Pred_8;Pred_9;Pred_10;Target_1;Target_2;Target_3;Target_4;Target_5;Target_6;Target_7;Target_8;Target_9;Target_10
0.90529764;0.89990103;0.89176875;0.87721777;0.8501454;0.8145798;0.75970227;0.69251555;0.61616534;0.5247013;0.9090582;0.89867544;0.893826;0.8796147;0.8524036;0.81786215;0.76248425;0.69388324;0.61351293;0.52171504
0.5720362;0.5603581;0.535815;0.5016389;0.45763;0.40323704;0.34726295;0.2966541;0.24284971;0.1945748;0.5604481;0.55297977;0.53106487;0.49790534;0.44503736;0.39287376;0.33559784;0.28382918;0.23533747;0.18593948
0.41038752;0.40614447;0.39895046;0.3741359;0.3486428;0.3279029;0.3094022;0.3054408;0.30881792;0.3374039;0.40584713;0.40099293;0.39244884;0.37458384;0.3564795;0.34126806;0.32917848;0.32440743;0.32676452;0.3255206
0.89381;0.8877564;0.8777972;0.8606489;0.8298162;0.7900966;0.7319186;0.6627729;0.5868529;0.49717036;0.89693266;0.88377476;0.87907964;0.86199737;0.83174;0.79054147;0.7335972;0.6618478;0.5844225;0.4924323
0.8694799;0.8615929;0.8462799;0.81899977;0.77088314;0.7090981;0.6280785;0.5392732;0.45232198;0.3568527;0.86661875;0.85695356;0.84663755;0.8208902;0.7756534;0.7146507;0.63409734;0.54438436;0.45559353;0.36017185
0.36125627;0.35866645;0.35347754;0.33415484;0.29690376;0.25936162;0.21832785;0.1815881;0.1461511;0.115486935;0.35734487;0.3562909;0.35115895;0.3334767;0.30039284;0.26234165;0.22261737;0.1852311;0.15388429;0.12151743
0.7689621;0.7624606;0.7464674;0.7133007;0.6553059;0.58159494;0.49122855;0.39975193;0.32366484;0.24448559;0.7696142;0.76456934;0.74636215;0.7122498;0.65167236;0.5780473;0.4896621;0.39844498;0.3196997;0.24645717
0.8849395;0.87696743;0.8682406;0.85660446;0.83583045;0.8172366;0.7908546;0.7657453;0.74737287;0.71236885;0.89086986;0.88377476;0.87318105;0.85612494;0.8376439;0.82089776;0.794581;0.7686327;0.7548093;0.7266943
0.87017894;0.86783516;0.8595166;0.8511239;0.8455292;0.8478071;0.8566555;0.8792597;0.92266154;0.9419753;0.8787443;0.8718542;0.8643332;0.8590611;0.84354776;0.83911157;0.83309704;0.84694165;0.8877941;0.9414345
0.49747038;0.49112174;0.4788255;0.4516226;0.4199633;0.38985786;0.36061034;0.34304866;0.3321265;0.33993447;0.5149773;0.5112579;0.49862283;0.47735175;0.44503736;0.4171588;0.38374293;0.36285;0.35128358;0.34065002
0.9266251;0.9225607;0.9171525;0.9038187;0.87753725;0.8402183;0.7794484;0.702679;0.612397;0.5070442;0.9272466;0.91953635;0.914471;0.90310454;0.8789709;0.83911157;0.7785326;0.70100224;0.6093572;0.49731275
0.90334296;0.89691865;0.8853062;0.86129725;0.81769913;0.7597977;0.6795357;0.5881217;0.49405867;0.39018676;0.89693266;0.88973504;0.8820289;0.8590611;0.81993234;0.7632208;0.6854521;0.59065783;0.4929955;0.39335898
0.7536329;0.742974;0.72071326;0.6879748;0.63569593;0.5715212;0.4964898;0.4210697;0.3517936;0.27869582;0.76052004;0.74966866;0.7286665;0.6916963;0.63691276;0.571976;0.49608144;0.42336145;0.35003686;0.27525187
0.88204306;0.8749715;0.8622424;0.8402704;0.80163294;0.7521322;0.68407774;0.60636497;0.52514994;0.43269056;0.8787443;0.87483436;0.861384;0.8414438;0.80222076;0.75411385;0.6854521;0.6084553;0.5262417;0.43240264
0.8493128;0.84144145;0.8307523;0.8146688;0.78716195;0.760611;0.7259882;0.6927633;0.66863835;0.63160646;0.8635874;0.8539734;0.8377897;0.81501776;0.790413;0.7632208;0.7303875;0.69388324;0.6716938;0.63884604
0.8448323;0.8359961;0.8185632;0.790148;0.7413868;0.68004113;0.6020198;0.51816785;0.4373698;0.34868038;0.845399;0.8360926;0.82009405;0.7944642;0.7461341;0.68429434;0.6052103;0.52302736;0.43897042;0.34943485
0.9539568;0.95180035;0.95782375;0.96815574;0.9779158;0.9852037;0.97021663;0.9357301;0.86939776;0.77885747;0.9636233;0.96125823;0.95871013;0.9677015;0.97343266;0.9787506;0.96790326;0.92881006;0.8628594;0.7510966
0.6767293;0.6645368;0.6402407;0.6056092;0.5576087;0.50128734;0.4412479;0.3866057;0.3358254;0.28979796;0.6665469;0.6513242;0.628391;0.597737;0.54835486;0.49912086;0.44151703;0.38776648;0.33673838;0.28159648
0.9591703;0.95832336;0.9635531;0.96695006;0.96651524;0.95806503;0.9228661;0.86496997;0.77600914;0.6663701;0.9696861;0.97019863;0.9705072;0.9677015;0.96457684;0.9544655;0.9165485;0.8505011;0.7589651;0.6339656
0.71412325;0.7082065;0.6929598;0.66033566;0.603931;0.53291196;0.447278;0.36221188;0.29322672;0.22215344;0.7120177;0.70496666;0.68737656;0.65646154;0.5985377;0.5294772;0.4447267;0.3592905;0.2901937;0.2244951
0.91467947;0.90772676;0.9015227;0.8954537;0.88423014;0.87596464;0.86049813;0.8454089;0.8318766;0.79824066;0.9090582;0.90463567;0.89972454;0.9001683;0.8878267;0.884646;0.8651938;0.8540606;0.84623635;0.819423
0.8968919;0.8896026;0.88136417;0.8695172;0.8487771;0.8274182;0.79545546;0.76103604;0.7277099;0.6783268;0.89996403;0.88973504;0.8820289;0.87080604;0.8524036;0.8330403;0.8010003;0.7686327;0.7381862;0.6925311
0.90859944;0.9077904;0.9027242;0.9004612;0.90506715;0.91435075;0.92624605;0.9447436;0.9679105;0.96639866;0.9272466;0.91953635;0.914471;0.9119132;0.917346;0.9241092;0.9358066;0.94660753;0.97506535;0.9951195
0.93625784;0.9324708;0.9304048;0.92599237;0.91401654;0.89622253;0.8578208;0.80401105;0.7327165;0.6416832;0.93634075;0.92549664;0.92626804;0.92365813;0.91144216;0.8998242;0.8619841;0.8077872;0.7381862;0.63884604
0.8609469;0.8539806;0.8396414;0.80672157;0.7482644;0.67188954;0.5741283;0.47204834;0.38247812;0.28886527;0.86661875;0.8629138;0.8436883;0.80914533;0.749086;0.67215186;0.57311356;0.46963492;0.37538707;0.2884291
0.9220487;0.91741323;0.9127826;0.910766;0.90895253;0.91117823;0.9094014;0.9093393;0.9090374;0.88583934;0.9181524;0.91357607;0.9115217;0.91778564;0.9143941;0.9241092;0.9165485;0.9181316;0.92519605;0.9170322
0.94884413;0.9465759;0.9483108;0.94832563;0.9427281;0.9303779;0.89427435;0.8388562;0.7587442;0.6579586;0.9454349;0.94337744;0.9439637;0.9442117;0.9409614;0.9271448;0.89087117;0.83270365;0.7548093;0.63884604
0.77802885;0.76932377;0.75834113;0.7425786;0.7126944;0.69263977;0.67126286;0.6612325;0.6788131;0.68257344;0.7635514;0.7615892;0.74636215;0.726931;0.69890326;0.67518747;0.6501457;0.6440503;0.6550707;0.6681288
0.85830754;0.85269386;0.84329855;0.8328996;0.8185136;0.81290835;0.8105203;0.82078624;0.8542517;0.8657684;0.86055595;0.8509933;0.840739;0.82969886;0.8140285;0.80268395;0.78816164;0.7935492;0.8213017;0.8633472
0.59923166;0.59019345;0.5699177;0.53832245;0.4909195;0.43293914;0.36871427;0.30708316;0.24795261;0.1899313;0.60288763;0.59470165;0.57530403;0.5390125;0.48636436;0.42323008;0.35806555;0.2969993;0.24157113;0.18740362
0.8734003;0.86571676;0.8506657;0.8226707;0.7729114;0.7086219;0.62428194;0.53217685;0.44303334;0.34587216;0.87571293;0.8629138;0.84958684;0.82382643;0.77860534;0.7146507;0.6308877;0.53726536;0.4431262;0.34943485
0.95177436;0.9495101;0.9557038;0.9680604;0.9813017;0.99373126;0.985792;0.9598131;0.902183;0.8193013;0.95756054;0.9582781;0.95871013;0.9677015;0.9763846;0.98785746;0.980742;0.95728606;0.9002614;0.79502076
0.911741;0.90441704;0.8977406;0.89006734;0.8756823;0.86310154;0.8417044;0.81936395;0.79790735;0.7576076;0.91208965;0.90165555;0.8967753;0.8913596;0.8789709;0.8725035;0.8459357;0.8291441;0.8088344;0.78037935
0.9536787;0.9521301;0.95368385;0.9495331;0.93736565;0.91463655;0.86494577;0.7940457;0.69862014;0.5853;0.95756054;0.955298;0.95576084;0.95008415;0.9380095;0.9119667;0.8619841;0.78287065;0.6841611;0.5656392
0.43216953;0.4295691;0.4238991;0.4017569;0.35917616;0.31334168;0.26106188;0.21344161;0.17530414;0.13955754;0.43009827;0.42483398;0.41899234;0.4010099;0.3653353;0.32305425;0.27268827;0.22545342;0.18588376;0.14640777
0.5659978;0.558246;0.5409073;0.5111841;0.46443406;0.40841955;0.3458307;0.28591862;0.22935915;0.17430858;0.5695423;0.56192017;0.542862;0.50965023;0.459797;0.39894503;0.33559784;0.27635422;0.22453246;0.17422637
0.5750623;0.5681059;0.55213445;0.52278376;0.4747027;0.417247;0.35194203;0.28904894;0.23219869;0.17610578;0.57863647;0.5708606;0.55465907;0.52139515;0.4716047;0.41108757;0.34522685;0.28347322;0.22951938;0.17813075
0.4548312;0.44885102;0.43696076;0.41207224;0.37069672;0.32460913;0.2741075;0.22725566;0.18004476;0.13725019;0.45131803;0.4427148;0.43078944;0.4039461;0.35943142;0.31394738;0.2633802;0.21691063;0.17798778;0.13908708
0.93357545;0.9276444;0.92422557;0.9229659;0.91792166;0.9146024;0.9005721;0.88171214;0.85510707;0.80654186;0.9181524;0.92549664;0.9203695;0.9207219;0.917346;0.91803795;0.9101292;0.8967746;0.87532675;0.82918394
0.85866374;0.85097355;0.83695567;0.81481755;0.77756554;0.73174185;0.6707843;0.60293055;0.5336665;0.45389482;0.8575246;0.8539734;0.840739;0.81501776;0.77860534;0.72982883;0.66940373;0.6013363;0.53455323;0.4499723
0.74926895;0.73815846;0.7161548;0.6843555;0.63650966;0.5800883;0.5158669;0.45318863;0.3953701;0.33649856;0.7483944;0.73178786;0.7109708;0.67995137;0.63100886;0.5780473;0.5153395;0.45183745;0.39408806;0.32991302
0.9327497;0.9291471;0.9269465;0.92951703;0.9337461;0.9414753;0.9427465;0.941688;0.93278354;0.8993313;0.9211838;0.92549664;0.92626804;0.92953056;0.9380095;0.9483943;0.9550646;0.95728606;0.95428646;0.9267931
0.48934573;0.48216793;0.46807465;0.438605;0.40599433;0.3727109;0.34081548;0.32063997;0.30343848;0.30729967;0.5058831;0.49635723;0.4868257;0.46560687;0.4302777;0.39894503;0.36769456;0.34149304;0.32676452;0.31136727
0.6849427;0.6756058;0.6543858;0.62159634;0.5701522;0.5063725;0.4331067;0.36065957;0.29432672;0.22619495;0.6938294;0.6841057;0.66378236;0.6270993;0.56901836;0.5051921;0.42867833;0.355731;0.2897781;0.22498316
0.8828976;0.8763178;0.8651414;0.846753;0.814559;0.7740164;0.7164593;0.6494968;0.5777065;0.49293795;0.8878385;0.8778145;0.8672825;0.85025245;0.8140285;0.7753633;0.71754885;0.6511693;0.576111;0.48755184
0.9476293;0.9454613;0.9451778;0.9385179;0.92243695;0.8956185;0.8426775;0.76982564;0.6754807;0.56391317;0.94846636;0.94337744;0.9439637;0.93833923;0.92324984;0.89678854;0.8395164;0.7615137;0.66338223;0.54611737
0.93962723;0.9353788;0.9293504;0.9113724;0.87717235;0.8284229;0.7536707;0.66295624;0.5612616;0.44772604;0.9393722;0.92847675;0.9233188;0.9060408;0.876019;0.83000463;0.75285524;0.6618478;0.5594879;0.44509184
0.94054925;0.93757105;0.9366332;0.9323063;0.92018896;0.90053207;0.8579551;0.7976622;0.7171466;0.6173648;0.9333094;0.93443704;0.93216664;0.9324668;0.9202979;0.8998242;0.8587744;0.79710865;0.71325153;0.60468286
0.861589;0.85348403;0.83744305;0.8090308;0.759044;0.6950767;0.6122299;0.5224293;0.43606666;0.34180856;0.8575246;0.8509933;0.8377897;0.8120815;0.7638457;0.70250815;0.618049;0.5265869;0.43897042;0.34553048
0.70455796;0.693226;0.66946507;0.63570786;0.5846603;0.5222792;0.45204845;0.3835615;0.31983715;0.25466874;0.70595497;0.6990064;0.6755795;0.6388442;0.583778;0.5203703;0.44793636;0.3806475;0.3159595;0.24938545
0.65994465;0.6533639;0.63688755;0.60549796;0.5525295;0.4871686;0.41027835;0.3344753;0.27023715;0.20447686;0.6604841;0.6543044;0.63723886;0.6065457;0.5513068;0.48394272;0.40621063;0.3333062;0.2698304;0.2083896
0.9374812;0.93573046;0.9368525;0.94540274;0.9584777;0.9747635;0.98241055;0.9834988;0.9680543;0.9259576;0.930278;0.92549664;0.92921734;0.9412755;0.9557211;0.9787506;0.98716134;0.99644053;0.99168843;0.94631493
0.92394024;0.91716194;0.9118874;0.9067812;0.8961684;0.88697827;0.8678257;0.84572935;0.8202807;0.77481014;0.9211838;0.91357607;0.9085724;0.9060408;0.8996344;0.89375293;0.87803245;0.8576201;0.8379248;0.7999012
0.41201055;0.4092084;0.4032528;0.3818663;0.34086326;0.29752323;0.24874344;0.20435493;0.16633523;0.13145599;0.40887854;0.4069532;0.40129668;0.3833925;0.3446718;0.30484048;0.2566399;0.21263923;0.17549431;0.13859902
0.62270224;0.6097768;0.58382463;0.5480225;0.50118035;0.4447623;0.38660407;0.33490518;0.2836064;0.23848754;0.60895044;0.5976818;0.57530403;0.54194874;0.49226823;0.43840826;0.38374293;0.33045858;0.28105098;0.22986361
0.91961247;0.91450906;0.9094193;0.90646315;0.9027686;0.9031831;0.89949274;0.89787537;0.8972842;0.87424064;0.915121;0.91357607;0.9115217;0.9119132;0.9084902;0.91500235;0.9069195;0.90745306;0.9127287;0.90239084
0.84179705;0.8350183;0.8206573;0.78680706;0.7271526;0.64939797;0.55100965;0.44978833;0.36367443;0.2743842;0.8484304;0.8390727;0.82009405;0.7856555;0.7254706;0.6448312;0.5442265;0.44115895;0.3529459;0.27085945
0.8092241;0.80020154;0.7829671;0.7567698;0.71539074;0.6665413;0.6066223;0.54436547;0.4848644;0.41941124;0.81508505;0.800331;0.7817535;0.75629324;0.71071094;0.6630449;0.60200065;0.5408249;0.48052818;0.41336885
0.85797065;0.8505949;0.8352791;0.8039371;0.7480211;0.6756991;0.5829339;0.48472866;0.39572966;0.301185;0.8544932;0.8539734;0.8348405;0.8062091;0.75203794;0.68125874;0.5859523;0.48743242;0.39450365;0.3050227
0.92055124;0.9179077;0.91381496;0.91321564;0.9165123;0.92405856;0.93008906;0.93903095;0.9475491;0.93189496;0.9181524;0.91655624;0.914471;0.9207219;0.92324984;0.93625176;0.9390162;0.94660753;0.962598;0.96095634
0.7934228;0.7830087;0.76195365;0.7307581;0.6799874;0.6177462;0.54312974;0.4664891;0.39510304;0.31825873;0.79083395;0.7854303;0.76700705;0.73573965;0.6811917;0.6205461;0.5442265;0.46963492;0.39575037;0.31624773
0.8696588;0.86191535;0.8465738;0.8179374;0.76705754;0.7014072;0.615799;0.5228751;0.43391448;0.33732328;0.87268156;0.8599337;0.84663755;0.8208902;0.77270144;0.7085794;0.6212587;0.53014636;0.43481466;0.34065002
0.7392594;0.73071015;0.7197426;0.7027643;0.6706325;0.649013;0.62623745;0.615535;0.63396776;0.64157283;0.7211119;0.7168872;0.702123;0.6770151;0.65167236;0.62358177;0.6052103;0.59777683;0.6093572;0.6193242
0.87069297;0.86325747;0.84826624;0.8182281;0.7645308;0.69485104;0.60435706;0.5071709;0.4165274;0.31936955;0.86661875;0.8629138;0.84958684;0.8208902;0.7697495;0.69947255;0.60841995;0.5123489;0.41819155;0.32308036
0.61800456;0.61071086;0.5933498;0.5626392;0.5125777;0.45158586;0.38153392;0.31323597;0.25249135;0.19134036;0.621076;0.6155626;0.59889823;0.5625023;0.5099798;0.44751513;0.37732357;0.30874565;0.2494671;0.19277212
0.73669535;0.7249511;0.70122725;0.6679703;0.6175942;0.55723935;0.4890981;0.422704;0.36159417;0.2988708;0.7362689;0.72284746;0.702123;0.6652702;0.6132973;0.5537622;0.4896621;0.42336145;0.35959512;0.29282153
0.9190185;0.91339993;0.90754837;0.8987752;0.8812708;0.85993576;0.82263684;0.77571726;0.7201061;0.6464188;0.915121;0.91059595;0.90267384;0.9001683;0.88487476;0.8633966;0.8266777;0.78287065;0.7298747;0.65348744
0.8812523;0.8738575;0.8594579;0.83146966;0.7813963;0.7162277;0.6301337;0.5358641;0.4446032;0.34546688;0.8817757;0.8718542;0.8584347;0.8326351;0.7845092;0.72072196;0.63730705;0.5408249;0.447282;0.34845877
0.95898443;0.9580518;0.96415144;0.9701934;0.97375673;0.97067153;0.94154525;0.8898808;0.8055866;0.69952583;0.9696861;0.97019863;0.9734565;0.97063774;0.97343266;0.96660805;0.9358066;0.8754176;0.7880555;0.6681288
0.76649624;0.7565355;0.7354112;0.70304966;0.64996374;0.58428484;0.50613594;0.42662913;0.35402715;0.27693853;0.7696142;0.7615892;0.74046355;0.70931363;0.65167236;0.58715415;0.5057105;0.42692095;0.35169917;0.2757399
0.9484254;0.94592726;0.9476311;0.9483894;0.94393724;0.93355536;0.90018433;0.8481184;0.7716398;0.67400277;0.94240355;0.94337744;0.9439637;0.9442117;0.94391334;0.9301805;0.89729047;0.84694165;0.7714324;0.6583679
0.88410765;0.87706274;0.86313635;0.8324009;0.7773098;0.7049528;0.6103614;0.50902396;0.41542763;0.316137;0.8817757;0.8778145;0.8643332;0.83557135;0.78155726;0.7085794;0.6148393;0.5087894;0.41403577;0.31917602
0.8426598;0.83451575;0.82446414;0.81194603;0.7895741;0.7753189;0.75984895;0.7541535;0.77032125;0.7681595;0.845399;0.8360926;0.82304335;0.8120815;0.7874611;0.77232766;0.7464359;0.73659724;0.7506535;0.77061844
0.9410045;0.93713176;0.93621236;0.9347743;0.92727053;0.91559863;0.88419867;0.8378712;0.7728984;0.6868541;0.93634075;0.92847675;0.92921734;0.92953056;0.92620176;0.91803795;0.88766146;0.8433821;0.77974397;0.6876506
0.9162057;0.9114673;0.90454006;0.890152;0.8626213;0.82490116;0.76544166;0.69159245;0.606388;0.50625426;0.9090582;0.91059595;0.90267384;0.8913596;0.8671632;0.826969;0.7656939;0.69032377;0.6052014;0.5021932
0.9426991;0.93795204;0.9376087;0.9413997;0.9427224;0.9451205;0.93352264;0.91233456;0.8751472;0.81412995;0.9333094;0.92847675;0.92921734;0.93540305;0.9409614;0.9483943;0.9390162;0.92525053;0.89610565;0.82918394
0.9391235;0.9341625;0.9323393;0.9314301;0.9249518;0.9167667;0.89191896;0.8555593;0.80412567;0.73105276;0.9272466;0.92549664;0.9233188;0.9265944;0.92324984;0.91803795;0.89729047;0.8647391;0.8213017;0.7413357
0.8035484;0.79661;0.78064024;0.7475765;0.68924975;0.6147367;0.52209413;0.4270846;0.34620053;0.26154143;0.8059909;0.800331;0.7817535;0.74748456;0.69004744;0.61447483;0.52175885;0.42692095;0.34255645;0.26402682
0.5501011;0.54559916;0.5351544;0.50783974;0.45879236;0.40147734;0.33457473;0.27110776;0.22036472;0.17018393;0.5452912;0.53807914;0.5281156;0.5037778;0.45684507;0.40198067;0.3388075;0.27671018;0.22536361;0.17617856
0.7018933;0.69113946;0.6681119;0.6346437;0.58335775;0.5202822;0.44864702;0.37827992;0.31299138;0.24591662;0.70898634;0.69602627;0.6755795;0.6388442;0.583778;0.51733464;0.4447267;0.3735285;0.3088947;0.24108866
0.31346473;0.3130677;0.3117243;0.29533213;0.2604536;0.22743122;0.19144478;0.1604811;0.13345528;0.11077359;0.32399955;0.32052928;0.31871688;0.30705065;0.27972934;0.24807417;0.21138352;0.17704426;0.14848179;0.118101105
0.8474913;0.84045875;0.8305976;0.8190032;0.80019975;0.79044306;0.7821742;0.7859099;0.8138031;0.8212749;0.845399;0.8360926;0.82599264;0.81501776;0.793365;0.77839893;0.76248425;0.7615137;0.7838997;0.819423
0.89646965;0.89588153;0.8896677;0.8852241;0.8877122;0.89565456;0.9085138;0.9309244;0.9635215;0.97146827;0.91208965;0.91059595;0.9085724;0.9060408;0.90258634;0.9028598;0.9069195;0.92525053;0.9584423;0.9951195
0.92785275;0.92130375;0.9166056;0.91238;0.90271384;0.8940331;0.8743507;0.85032856;0.8208297;0.7709613;0.9181524;0.91655624;0.914471;0.908977;0.90553826;0.89678854;0.8844518;0.8647391;0.8420806;0.79502076
0.94604063;0.9433087;0.94414145;0.9435128;0.9370005;0.92436427;0.88907;0.8356473;0.75934297;0.66228235;0.93634075;0.9403973;0.9380652;0.9412755;0.9350576;0.9210736;0.88766146;0.8362631;0.7589651;0.64860696
0.31886092;0.31768483;0.3150433;0.29810578;0.26325604;0.2299985;0.19404925;0.16271985;0.1328266;0.10790257;0.32096815;0.32052928;0.31871688;0.30411443;0.27677742;0.2429136;0.20624804;0.17277287;0.144326;0.115172826
0.95133156;0.949002;0.9520712;0.95564437;0.9553827;0.9501373;0.9219729;0.87471986;0.8007796;0.70472854;0.94846636;0.94635755;0.946913;0.9530204;0.95276916;0.94535863;0.9197582;0.8718581;0.79636705;0.6876506
0.654111;0.6485737;0.6344404;0.6033008;0.5494566;0.48301718;0.40409496;0.3269857;0.26493114;0.20166883;0.6513899;0.6423838;0.628391;0.60067326;0.54540294;0.48090708;0.40300095;0.32796693;0.26484346;0.20546131
0.911664;0.90956855;0.90447104;0.90211594;0.90449744;0.91161513;0.9196659;0.93330437;0.9508931;0.94432706;0.9242152;0.91953635;0.914471;0.9119132;0.9143941;0.9210736;0.9293872;0.93592906;0.962598;0.97071725
0.6045954;0.596833;0.5814718;0.5540054;0.51704603;0.47996393;0.4411282;0.4106187;0.38890678;0.37676555;0.62410736;0.61854273;0.6018475;0.57424724;0.5335952;0.49608523;0.45435572;0.42336145;0.399075;0.3743252
0.77014637;0.760607;0.7420424;0.71374214;0.6708649;0.62129617;0.5631848;0.50551933;0.4521797;0.3966526;0.7696142;0.75860906;0.74046355;0.70931363;0.6634801;0.61447483;0.5602749;0.5052299;0.45143774;0.38994265
0.54768413;0.5396422;0.523579;0.4937913;0.457646;0.4200232;0.38243595;0.3548195;0.33187658;0.324841;0.56347954;0.55595994;0.5399127;0.5125865;0.47750857;0.43840826;0.40300095;0.369969;0.3492057;0.3255206
0.8664637;0.8582927;0.84862244;0.83516085;0.8112788;0.78998274;0.76149195;0.7354083;0.719056;0.68734014;0.8817757;0.8688741;0.8554854;0.8385076;0.8169804;0.7935771;0.7656939;0.73659724;0.7215631;0.69741154
0.7354692;0.72452617;0.7028796;0.67110145;0.6242524;0.56958324;0.5080803;0.4490145;0.3947354;0.34106815;0.7302061;0.7168872;0.6962244;0.6652702;0.61624926;0.56590474;0.5057105;0.44827795;0.39491922;0.33430544
0.93843406;0.9329176;0.930757;0.93077874;0.9262424;0.9219977;0.9037409;0.8768133;0.8373467;0.7756234;0.9242152;0.9225165;0.9233188;0.9265944;0.92620176;0.9271448;0.9101292;0.8896556;0.8545479;0.7901403
0.85568744;0.847249;0.8307927;0.8032478;0.75551564;0.69505537;0.6170098;0.53218865;0.4494372;0.3582884;0.8544932;0.845033;0.8318912;0.8062091;0.75794184;0.69947255;0.6212587;0.53726536;0.45143774;0.35919577
0.72141945;0.7121109;0.6911988;0.65844;0.6054672;0.5397302;0.46277168;0.38562387;0.31589678;0.24315178;0.7302061;0.71986735;0.6991737;0.662334;0.60739344;0.53858405;0.46077505;0.38420698;0.3126349;0.2425528
0.9444;0.9417635;0.94195026;0.9393002;0.92968756;0.91271996;0.87234354;0.81347114;0.7324896;0.6317154;0.9393722;0.93741715;0.9380652;0.93833923;0.9291537;0.9119667;0.86840343;0.81134665;0.7298747;0.6193242
0.93036044;0.92723143;0.9247449;0.9269681;0.9318887;0.9405203;0.9440858;0.94656134;0.9425603;0.9139086;0.9242152;0.9225165;0.92626804;0.92953056;0.9380095;0.9483943;0.95827425;0.96084553;0.9667538;0.94631493
0.93216056;0.92788017;0.9250952;0.92636144;0.9280894;0.9331832;0.93150395;0.9277765;0.9174037;0.88319194;0.9242152;0.9225165;0.9233188;0.9265944;0.93210566;0.93928736;0.9422259;0.94304806;0.94181913;0.91215175
0.9490053;0.9467442;0.9459321;0.9374496;0.91845876;0.8876807;0.8302022;0.75290906;0.6551956;0.5413141;0.94846636;0.94635755;0.9439637;0.93540305;0.917346;0.88768166;0.8266777;0.7437162;0.6426034;0.5265955
0.854824;0.8475102;0.83221084;0.80051494;0.74399686;0.67090505;0.57740796;0.47881904;0.39023596;0.29640755;0.8544932;0.8509933;0.8318912;0.80327284;0.749086;0.67518747;0.5795329;0.48031342;0.38868555;0.29965416
0.91007656;0.90486705;0.8966984;0.8805461;0.8503532;0.8097075;0.7478609;0.6725501;0.5876536;0.488634;0.90602684;0.90463567;0.8967753;0.88255095;0.8524036;0.8117909;0.7464359;0.67252624;0.58857834;0.4841355
0.6261108;0.6208343;0.60763365;0.57740337;0.5247567;0.4605949;0.38475218;0.3112588;0.2524165;0.19283333;0.621076;0.6155626;0.6018475;0.57424724;0.5217875;0.45662203;0.38374293;0.31372896;0.25403845;0.19716454
0.40853733;0.40399733;0.39518312;0.3729202;0.333627;0.2917657;0.24600855;0.20414984;0.16197237;0.12467797;0.40281573;0.40099293;0.38949955;0.36577517;0.3269602;0.2866267;0.2399496;0.19840124;0.16302699;0.12835006
0.79955375;0.7908897;0.7798002;0.76385;0.73433906;0.71187574;0.6859052;0.6680862;0.67187893;0.66246843;0.8059909;0.7973508;0.7817535;0.76803815;0.73727834;0.711615;0.67903274;0.6582883;0.6550707;0.66324836
0.7420012;0.7348058;0.7171619;0.6845701;0.6286419;0.5583863;0.473627;0.387915;0.3146121;0.23803145;0.7423317;0.73774815;0.71981865;0.6858238;0.62805694;0.55679786;0.47040406;0.38776648;0.31305045;0.24157672
0.91363657;0.90862286;0.9020251;0.89025235;0.86748165;0.8373588;0.7880429;0.72598696;0.6531364;0.563753;0.915121;0.90165555;0.90267384;0.8913596;0.8701151;0.83911157;0.78816164;0.72947824;0.6550707;0.5607587
0.73817134;0.72857976;0.7075054;0.6747849;0.6215532;0.55558115;0.47791803;0.39968017;0.32880592;0.25439668;0.74536306;0.73476803;0.71686935;0.67995137;0.625105;0.55679786;0.47682342;0.39844498;0.32551777;0.25377786
0.76318103;0.75634205;0.739603;0.7067387;0.6495055;0.5771267;0.48877224;0.39911982;0.32345408;0.24441421;0.7635514;0.75562894;0.74046355;0.70931363;0.64872044;0.5750117;0.48645243;0.39844498;0.32136202;0.2479213
0.5825156;0.5779173;0.5669647;0.5383866;0.4875168;0.42686877;0.35543987;0.28729418;0.2339297;0.18058799;0.5725737;0.56788045;0.55760837;0.53314006;0.48341244;0.42626572;0.35806555;0.29201603;0.23699978;0.18496339
0.7797079;0.77157074;0.75316894;0.7208452;0.6651527;0.59516925;0.50972867;0.42200038;0.34458303;0.26268223;0.7817398;0.7764899;0.7581592;0.72399473;0.66938394;0.5962611;0.5121298;0.42336145;0.34297204;0.26451486
0.8593904;0.85116506;0.8356112;0.81024134;0.7667736;0.7121454;0.64071524;0.5620432;0.48325777;0.39511305;0.8575246;0.8509933;0.8348405;0.8120815;0.7697495;0.7146507;0.64372635;0.56574136;0.48468396;0.39531115
0.8504313;0.84357727;0.8292732;0.7956718;0.7363146;0.6588146;0.56029826;0.45842043;0.37080115;0.2797559;0.8575246;0.8509933;0.8318912;0.7944642;0.73727834;0.65697366;0.55385554;0.45183745;0.36084187;0.27720407
0.8817349;0.8736554;0.8648958;0.85380435;0.8338718;0.8175507;0.7949645;0.77546465;0.765302;0.7377021;0.8939013;0.8807946;0.87318105;0.8590611;0.84059584;0.82089776;0.8010003;0.7793112;0.7714324;0.75597703
0.94885725;0.9455401;0.9477316;0.9521718;0.953164;0.9514306;0.92938244;0.890877;0.8282431;0.7425922;0.94240355;0.9403973;0.9439637;0.95008415;0.9498172;0.9514299;0.9293872;0.8967746;0.833769;0.7364552
